lemma,category
a,FO
abbagliante,AD
abbaiare,AD
abbandonare,FO
abbandonato,AU
abbandono,AU
abbassare,FO
abbasso,AD
abbastanza,FO
abbattere,AU
abbeverare,AD
abbigliamento,AU
abbinare,AU
abbonamento,AU
abbonare,AD
abbondante,AU
abbondare,AD
abbottonare,AD
abbracciare,FO
abbraccio,AU
abbreviare,AD
abbronzare,AD
abete,AD
abile,AU
abilità,AU
abisso,AU
abitante,AU
abitare,FO
abitazione,AU
abito,FO
abituale,AU
abituare,FO
abitudine,FO
abolire,AU
abortire,AD
aborto,AD
abruzzese,AD
abusare,AD
abuso,AU
acca,AD
accademia,AU
accademico,AU
accadere,FO
accampamento,AD
accanto,FO
accappatoio,AD
accarezzare,AU
accattone,AD
accavallare,AD
accecare,AD
accedere,AU
accelerare,AU
acceleratore,AD
accelerazione,AU
accendere,FO
accendino,AD
accennare,AU
accenno,AD
accentare,AD
accento,AU
accertamento,AU
accertare,AU
acceso,AU
accesso,FO
accessorio,AU
accetta,AD
accettabile,AU
accettare,FO
acchiappare,AD
acciacco,AD
acciaio,AU
accidente,AU
acciuga,AD
accogliente,AD
accoglienza,AU
accogliere,FO
accoltellare,AD
accomodare,AU
accompagnare,FO
acconsentire,AD
accontentare,AU
accorciare,AD
accordare,AU
accordo,FO
accorgersi,FO
accorrere,AD
accostare,AU
accudire,AD
accumulare,AU
accumulatore,AD
accurato,AU
accusa,FO
accusare,FO
acerbo,AD
aceto,AD
acido,AU
acqua,FO
acquarello,AD
acquario,AD
acquasanta,AD
acquisire,AU
acquisizione,AU
acquistare,FO
acquisto,FO
acquolina,AD
acrobata,AD
acuto,AU
adattare,AU
adattatore,AD
adatto,FO
addetto,AU
addio,AU
addirittura,FO
addizione,AD
addobbare,AD
addolcire,AD
addomesticare,AD
addormentarsi,AU
addormentato,AD
addossare,FO
addosso,AD
addrizzare,AD
adeguare,AU
adeguato,AU
aderente,AD
aderire,AU
adesione,AU
adesso,FO
adolescente,FO
adolescenza,AU
adoperare,AU
adorare,FO
adottare,FO
adozione,AU
adriatico,AD
adulto,FO
aereo,FO
aeroplano,AD
aeroporto,AU
afa,AD
affacciare,AU
affamare,AD
affamato,AD
affannarsi,AD
affannato,AD
affanno,AD
affare,FO
affascinante,AU
affascinare,AU
affaticare,AD
affatto,FO
affermare,FO
affermazione,AU
afferrare,AU
affettare,AD
affettato,AD
affetto,AU
affettuoso,AU
affezionato,AD
affiancare,AU
affidamento,AU
affidare,FO
affilato,AD
affinché,AU
affittare,AU
affitto,AU
affogare,AD
affollare,AD
affondare,AU
affresco,AU
affrontare,FO
affumicare,AD
africano,AU
agenda,AU
agente,FO
agenzia,FO
agganciare,AU
aggettivo,AU
aggiornamento,AU
aggiornare,AU
aggirare,AU
aggiungere,FO
aggiustare,AU
aggrapparsi,AU
aggravare,AD
aggredire,AU
aggressione,AU
aggressivo,AU
agiato,AD
agile,AD
agio,AU
agire,FO
agitare,AU
agitazione,AU
aglio,AD
agnello,AU
ago,AU
agonia,AD
agosto,FO
agricolo,AU
agricoltore,AD
agricoltura,AU
agrume,AD
aguzzare,AD
aguzzo,AD
aiuola,AD
aiutare,FO
aiuto,FO
ala,FO
alba,FO
albanese,AU
albergo,FO
albero,FO
albicocca,AD
album,FO
alcol,AU
alcuno,FO
alfabeto,AD
alga,AD
algerino,AD
alieno,AU
alimentare,AU
alimentari,AD
alimentazione,AU
alimento,AU
alito,AD
allacciare,AD
allagare,AD
allargare,AU
allarmare,AD
allarme,AU
allattare,AD
alleanza,AU
allearsi,AD
alleato,AU
allegato,AU
alleggerire,AD
allegria,AU
allegro,AU
allenamento,AU
allenare,AU
allenatore,AU
allentare,AD
allergia,AD
allevare,AU
allievo,AU
allineare,AD
alloggio,AU
allontanare,FO
allora,FO
alluce,AD
alludere,AU
alluminio,AD
allungare,FO
alluvione,AD
almeno,FO
alquanto,AU
altalena,AD
altamente,AU
altare,AU
alterare,AU
alternare,AU
alternativa,AU
alternativo,AU
alterno,AD
altezza,FO
alto,FO
altoatesino,AD
altopiano,AD
altrettanto,FO
altrimenti,FO
altro,FO
altrove,AU
altrui,AU
alunno,AU
alveare,AD
alzare,FO
amante,FO
amare,FO
amaro,AU
amato,AU
ambasciata,AD
ambientale,FO
ambientare,AU
ambiente,FO
ambito,FO
ambizione,AU
ambulanza,AU
americano,FO
amicizia,FO
amico,FO
ammaccare,AD
ammalarsi,AU
ammalato,AD
ammanettare,AD
ammassare,AD
ammasso,AD
ammazzare,FO
ammettere,FO
amministrativo,AU
amministratore,AU
amministrazione,FO
ammirare,AU
ammissione,AU
ammobiliare,AD
ammoniaca,AD
ammorbidente,AD
ammucchiare,AD
ammuffire,AD
amore,FO
amoroso,AU
ampiamente,AU
ampio,FO
amplificatore,AD
analcolico,AD
analfabeta,AD
analisi,FO
analitico,AU
analizzare,FO
analogo,AU
ananas,AD
anarchico,AD
anatra,AD
anche,FO
anconetano,AD
ancora,FO
ancorare,AU
andamento,AU
andare,FO
andata,AD
anello,FO
angelo,FO
angolare,AU
angolo,FO
angoscia,AU
anima,FO
animale,FO
animare,FO
animato,AU
animo,AU
annacquare,AD
annaffiare,AD
annebbiare,AD
anniversario,AU
anno,FO
annodare,AD
annoiare,AU
annotare,AU
annuale,AU
annuire,AU
annullare,AU
annunciare,FO
annuncio,AU
annusare,AD
anonimo,AU
ansia,FO
ansioso,AU
antartico,AD
antenna,AU
anteprima,AU
anteriore,AU
anticalcare,AD
antichità,AD
anticipare,AU
anticipo,AU
antico,AU
antipasto,AD
antirughe,AD
antropologia,AU
anulare,AD
anzi,AU
anziano,AU
anziché,AU
aostano,AD
ape,AU
aperitivo,AD
aperto,FO
apertura,FO
apostolo,AD
appalto,AU
appannare,AD
apparato,AU
apparecchiare,AD
apparecchiatura,AD
apparecchio,AU
apparente,AU
apparentemente,AU
apparenza,AU
apparire,FO
apparizione,AU
appartamento,FO
appartenenza,AU
appartenere,FO
appassionare,AU
appassionarsi,AD
appassionato,AU
appello,AU
appena,FO
appendere,AU
appendicite,AD
appenninico,AD
appeso,AD
appiccicare,AD
appiglio,AD
applauso,AU
applicare,FO
applicazione,AU
appoggiare,FO
appoggio,AU
apposito,AU
apposta,AU
apprendere,AU
apprendimento,AU
apprendista,AD
apprezzare,FO
approccio,AU
approfittare,AU
approfondimento,AU
approfondire,AU
approvare,AU
approvazione,AU
appuntamento,FO
appuntire,AD
appunto,FO
aprile,FO
aprire,FO
apriscatole,AD
aquila,AD
aquilano,AD
aquilone,AD
arabo,FO
arachide,AD
aragosta,AD
aranciata,AD
arancio,AD
arare,AD
aratro,AD
arbitro,AU
archeologo,AD
architettare,AU
architetto,AU
architettonico,AU
architettura,AU
archiviare,AU
archivio,AU
arco,FO
arcobaleno,AD
area,FO
argentino,AU
argento,AU
argomentare,AU
argomentazione,AU
argomento,FO
aria,FO
aristocratico,AD
aritmetica,AD
aritmetico,AD
arma,FO
armadio,AU
armamento,AD
armare,AU
armato,AU
armonia,AU
aroma,AD
arrabbiarsi,FO
arrampicarsi,AU
arredamento,AU
arredare,AD
arrendersi,AU
arrestare,FO
arresto,AU
arricchire,AU
arrivare,FO
arrivederci,AU
arrivo,FO
arrosto,AD
arrugginire,AD
arte,FO
arteria,AU
artico,AD
articolare,AU
articolazione,AU
articolo,FO
artificiale,AU
artigianale,AD
artigiano,AU
artiglieria,AD
artiglio,AD
artista,FO
artistico,FO
ascella,AD
ascensore,AU
ascesa,AU
ascesso,AD
ascia,AD
asciugamano,AU
asciugare,AU
asciutto,AU
ascoltare,FO
ascolto,AU
asfaltare,AD
asfalto,AD
asiatico,AU
asilo,AU
asino,AU
asma,AD
asparago,AD
aspettare,FO
aspettativa,AU
aspetto,FO
aspirapolvere,AD
aspirare,AU
aspirazione,AU
aspro,AU
assaggiare,AU
assaggio,AD
assai,FO
assalire,AD
assaltare,AD
assalto,AU
assaporare,AD
assassinare,AU
assassinio,AD
assassino,AU
asse,AU
assediare,AD
assegnare,AU
assegno,AU
assemblea,AU
assente,AU
assenza,FO
assicurare,FO
assicurazione,AU
assieme,FO
assistente,AU
assistenza,AU
assistere,FO
associare,AU
associazione,FO
assolutamente,FO
assoluto,FO
assoluzione,AD
assolvere,AU
assomigliare,AU
assorbente,AD
assorbire,AU
assordare,AD
assumere,FO
assunzione,AU
assurdo,FO
asta,AU
astemio,AD
astratto,AU
astronave,AD
astuccio,AD
astuto,AD
astuzia,AD
ateniese,AD
ateo,AU
atlantico,AD
atleta,AU
atmosfera,FO
atomica,AD
atomico,AU
atomo,AU
atrio,AD
atroce,AU
attaccante,AD
attaccapanni,AD
attaccare,FO
attacco,FO
atteggiamento,FO
atteggiare,AD
attendere,FO
attenere,AU
attentamente,AU
attentare,AD
attentato,AU
attento,FO
attenzione,FO
atterraggio,AD
atterrare,AU
attesa,FO
attestare,AU
attimo,FO
attingere,AU
attirare,AU
attivare,AU
attività,FO
attivo,FO
atto,FO
attore,FO
attorno,FO
attrarre,AU
attraversare,FO
attraverso,FO
attrazione,AU
attrezzare,AU
attrezzatura,AU
attrezzo,AU
attribuire,AU
attrice,AU
attuale,FO
attualità,AU
attualmente,AU
attuare,AU
augurare,AU
augurio,AU
aula,AU
aumentare,FO
aumento,FO
australiano,AD
austriaco,AU
autentico,AU
autista,AU
auto,FO
autoambulanza,AD
autobotte,AD
autobus,AU
autografo,AD
automaticamente,AU
automatico,AU
automobile,AU
automobilista,AD
autonomia,AU
autonomo,AU
autore,FO
autorevole,AD
autorità,FO
autorizzare,FO
autoscontro,AD
autoscuola,AD
autostop,AD
autostrada,AU
autotreno,AD
autunno,AU
avambraccio,AD
avanguardia,AU
avanti,FO
avanzare,FO
avanzato,AU
avanzo,AD
avarizia,AD
avaro,AD
avena,AD
avere,FO
aviazione,AD
avvantaggiare,AD
avvelenare,AU
avvelenato,AD
avvenimento,AU
avvenire,FO
avventura,FO
avverare,AD
avversario,AU
avvertire,FO
avviamento,AD
avviare,FO
avvicinare,FO
avvio,AU
avvisare,AU
avviso,AU
avvitare,AD
avvocato,FO
avvolgere,AU
azienda,FO
aziendale,AU
azione,FO
azzardare,AU
azzardo,AD
azzurro,FO
babbo,AU
baby,AU
babydoll,AD
bacca,AD
baccalà,AD
bacheca,AU
baciare,FO
bacinella,AD
bacino,AU
bacio,FO
baco,AD
badare,AU
baffo,AU
bagagliaio,AD
bagaglio,AU
bagnare,AU
bagnato,AU
bagno,FO
bagnoschiuma,AD
balcone,AU
balena,AU
balia,AU
ballare,FO
ballerina,AD
ballerino,AD
balletto,AD
ballo,AU
balsamo,AD
bambina,FO
bambinaia,AD
bambino,FO
bambola,AU
banale,AU
banana,AD
banca,FO
bancarella,AD
bancario,AU
banco,AU
bancone,AU
band,AU
banda,AU
bandiera,AU
bando,AU
bar,FO
bara,AU
baracca,AD
barba,AU
barbabietola,AD
barbaro,AU
barca,FO
barella,AD
barese,AD
barile,AD
barista,AD
barriera,AU
basare,FO
base,FO
basetta,AD
basilica,AU
basilico,AD
basket,AD
basso,FO
bastardo,AU
bastare,FO
bastonare,AD
bastone,AU
battaglia,FO
battello,AD
battere,FO
batteria,AU
batterio,AU
batticuore,AD
battipanni,AD
battito,AD
battuta,FO
batuffolo,AD
baule,AD
bava,AD
bavaglio,AD
beato,AU
beccare,AU
befana,AD
beffa,AD
beh,FO
belare,AD
belga,AD
bella,AU
bellezza,FO
bello,FO
benché,AU
benda,AD
bene,FO
benedetto,AU
beneficenza,AD
beneficio,AU
benessere,AU
benestante,AD
bensì,AU
benvenuto,AU
benzina,AU
benzinaio,AD
bere,FO
berlinese,AD
berretto,AD
bersaglio,AU
besciamella,AD
bestemmia,AD
bestia,AU
bestiale,AD
bevanda,AU
bevitore,AD
bevuta,AD
bi,AD
bianco,FO
bibbia,AU
bibita,AD
biblico,AU
bibliografia,AU
biblioteca,AU
bicchiere,FO
bici,AU
bicicletta,AU
bidello,AD
bidè,AD
biglia,AD
biglietteria,AD
biglietto,FO
bikini,AD
bilancia,AU
bilancio,AU
biliardo,AD
bimba,AU
bimbo,AU
binario,AD
biografia,AU
biologia,AU
biologico,AU
bionda,AU
biondo,AU
birichino,AD
birillo,AD
birra,AU
bisbigliare,AD
biscia,AD
biscotto,AU
bisnonno,AD
bisognare,FO
bisogno,FO
bistecca,AD
bistecchiera,AD
bisticciare,AD
bit,AU
bizzarro,AU
bloccare,FO
blocco,AU
blog,FO
blu,FO
bocca,FO
bocchino,AD
boccia,AD
bocciare,AU
bocciatura,AD
bocciolo,AD
boccone,AD
boh,AU
boia,AD
bolla,AU
bolletta,AU
bollito,AD
bollitore,AD
bollo,AD
bolognese,AD
bolzanino,AD
bomba,AU
bombardare,AU
bombola,AD
bomboniera,AD
bontà,AU
bordo,FO
borgata,AD
borghese,AU
borghesia,AD
borgo,AU
borotalco,AD
borsa,FO
borsetta,AD
bosco,FO
bosniaco,AD
boss,AU
bossolo,AD
botanica,AD
botta,AU
botte,AD
bottega,AU
bottegaio,AD
bottiglia,FO
botto,AD
bottone,AU
bovino,AD
box,AU
boxer,AD
braccialetto,AD
bracciante,AD
braccio,FO
branco,AU
brand,AU
brandello,AD
brano,FO
brasiliano,AU
bravo,FO
bresaola,AD
bretella,AD
breve,FO
briciola,AD
brigantaggio,AD
brigante,AD
brillante,AU
brillantina,AD
brillare,AU
brina,AD
brioche,AD
britannico,AU
brivido,AU
brocca,AD
brogliaccio,AU
bronchite,AD
brontolare,AD
bronzo,AU
bruciare,FO
bruciato,AU
bruciatura,AD
bruco,AD
bruschetta,AD
brutale,AD
brutto,FO
buca,AU
bucare,AU
bucato,AD
buccia,AD
buco,FO
budino,AD
bufala,AD
bufalo,AD
bufera,AD
buffet,AD
buffo,AU
bugia,AU
bugiardo,AU
buio,FO
bulgaro,AD
buonafede,AD
buonasera,AU
buongiorno,FO
buongusto,AD
buono,FO
buonuomo,AD
burattino,AD
burocrazia,AD
burrasca,AD
burro,AU
burrone,AD
business,AU
bussare,AU
bussola,AD
busta,AU
bustina,AD
busto,AD
buttare,FO
cabina,AU
cacao,AD
cacca,AU
caccia,FO
cacciare,FO
cacciatore,AU
cacciavite,AD
cadavere,FO
cadere,FO
caduta,AU
caffellatte,AD
caffettiera,AD
caffè,FO
cagare,AU
cagliaritano,AD
calabrese,AD
calabrone,AD
calamaro,AD
calamita,AD
calare,AU
calcagno,AD
calciare,AD
calciatore,AU
calcinaccio,AD
calcio,FO
calcolare,AU
calcolatore,AD
calcolatrice,AD
calcolo,AU
caldo,FO
calendario,AU
calligrafia,AD
callo,AD
calma,AU
calmare,AU
calmo,AU
calo,AU
calore,FO
calpestare,AD
calunnia,AD
calvario,AD
calza,AU
calzare,AD
calzatura,AD
calzino,AD
calzolaio,AD
calzoleria,AD
calzone,AD
cambiamento,FO
cambiare,FO
cambio,FO
camera,FO
camerata,AD
cameriere,AU
camicetta,AD
camicia,AU
caminetto,AD
camion,FO
camionista,AD
cammello,AD
camminare,FO
camminata,AD
cammino,AU
camomilla,AD
camorra,AU
campagna,FO
campana,AU
campanella,AD
campanello,AU
campanile,AD
campano,AD
campare,AU
campeggio,AD
campionato,AU
campione,FO
campo,FO
campobassano,AD
camposanto,AD
canadese,AD
canaglia,AD
canale,FO
canapa,AD
canarino,AD
cancellare,FO
cancellatura,AD
cancello,AU
cancro,AU
candela,AU
candeliere,AD
candidare,AU
candidato,FO
candido,AU
cane,FO
canestro,AD
canguro,AD
canna,AU
cannibale,AD
cannuccia,AD
canone,AU
canottiera,AD
canotto,AD
cantante,AU
cantare,FO
cantautore,AD
cantiere,AU
cantilena,AD
cantina,AU
canto,FO
canzone,FO
caos,AU
capace,FO
capacità,FO
capanna,AU
capannone,AU
caparra,AD
capello,FO
capire,FO
capitale,FO
capitano,FO
capitare,FO
capitolo,FO
capo,FO
capodanno,AD
capogiro,AD
capolavoro,AU
capoluogo,AD
caporale,AU
caposquadra,AD
capotavola,AD
capoufficio,AD
cappa,AD
cappella,AU
cappelliera,AD
cappello,AU
cappero,AD
cappotto,AD
cappuccino,AD
cappuccio,AD
capra,AU
capriccio,AU
capriola,AD
carabiniere,FO
caramella,AU
carattere,FO
caratteristica,FO
caratteristico,AU
caratterizzare,FO
carbone,AU
carburante,AD
carcassa,AD
carcerato,AD
carcere,FO
carciofino,AD
carciofo,AD
cardellino,AD
cardiaco,AU
cardigan,AD
cardinale,AU
carenza,AU
carica,FO
caricare,FO
carico,FO
carino,FO
carità,AU
carnagione,AD
carne,FO
carnevale,AD
carnivoro,AD
carnoso,AD
caro,FO
carosello,AD
carovana,AD
carriera,FO
carro,AU
carrozzeria,AD
carta,FO
cartaceo,AU
cartella,AU
cartello,AU
cartoleria,AD
cartolina,AU
cartone,AU
cartuccia,AD
casa,FO
casalinga,AD
casalingo,AD
cascare,AU
cascata,AD
casco,AD
caserma,AU
casetta,AU
casino,FO
caso,FO
cassa,FO
cassaforte,AD
cassapanca,AD
casseruola,AD
cassetta,AU
cassettiera,AD
cassetto,AU
cassiera,AD
castagna,AD
castagno,AD
castano,AD
castello,FO
castoro,AD
casuale,AU
catalogo,AU
catanzarese,AD
catarro,AD
catasta,AD
catastrofe,AU
catechismo,AD
categoria,FO
catena,FO
catenaccio,AD
catino,AD
catrame,AD
cattedrale,AU
cattivo,FO
cattolico,FO
catturare,AU
causa,FO
causare,FO
cavalcare,AU
cavaliere,FO
cavalletta,AD
cavallo,FO
cavare,AU
cavatappi,AD
caverna,AD
caviglia,AU
cavità,AU
cavo,AU
cavolo,AU
cazzata,AU
cazzo,FO
ce,FO
cece,AD
ceco,AD
cecoslovacco,AD
cedere,FO
celare,AU
celebrare,AU
celebre,AU
celeste,AU
cella,AU
cellula,FO
cellulare,FO
cemento,AU
cena,FO
cenare,AU
cenere,AU
cenno,AU
centesimo,AU
centimetro,AU
centinaio,FO
cento,FO
centrale,FO
centralino,AD
centrare,AU
centro,FO
centroamericano,AD
ceramica,AU
cercare,FO
cerchio,AU
cereale,AD
cerebrale,AU
cerimonia,AU
cerino,AD
cerniera,AD
cerotto,AD
certamente,FO
certezza,FO
certificare,AU
certificato,AU
certo,FO
cervello,FO
cervo,AD
cespuglio,AU
cessare,AU
cesso,AU
cestino,AD
cesto,AD
cetriolo,AD
chat,AU
che,FO
chewingum,AD
chi,FO
chiacchiera,AU
chiacchierare,AU
chiamare,FO
chiamata,AU
chiaramente,FO
chiarezza,AU
chiarire,FO
chiaro,FO
chiasso,AD
chiave,FO
chiazza,AD
chiedere,FO
chiesa,FO
chilo,AU
chilogrammo,AD
chilometro,FO
chimico,FO
china,AD
chinare,AU
chinotto,AD
chiodo,AU
chiosco,AU
chirurgia,AU
chirurgico,AU
chirurgo,AU
chissà,FO
chitarra,AU
chiudere,FO
chiunque,FO
chiuso,FO
chiusura,AU
ci,FO
ciabatta,AD
ciambella,AD
ciao,FO
ciascuno,FO
cibare,AD
cibo,FO
cicatrice,AU
ciclismo,AU
ciclista,AD
ciclo,AU
cicogna,AD
cicoria,AD
cieco,AU
cielo,FO
cifra,FO
ciglio,AU
cigno,AD
cileno,AD
ciliegia,AD
ciliegio,AD
cilindro,AD
cima,AD
cimice,AD
ciminiera,AD
cimitero,AU
cinema,FO
cinematografico,AU
cinese,FO
cinghia,AD
cinghiale,AD
cinguettare,AD
cinguettio,AD
cinico,AD
cinquanta,FO
cinque,FO
cinquecento,AU
cintura,AU
cinturino,AD
ciocca,AD
cioccolatino,AD
cioccolato,AU
ciotola,AD
cioè,FO
cipolla,AU
cipresso,AD
cipriota,AD
circa,FO
circo,AU
circolare,AU
circolazione,AU
circolo,AU
circondare,FO
circostanza,FO
circuito,AU
citare,FO
citato,AU
citazione,AU
citofono,AD
cittadina,AU
cittadinanza,AU
cittadino,FO
città,FO
ciuffo,AD
civile,FO
civiltà,AU
ciò,FO
clacson,AD
clan,AU
clandestino,AU
classe,FO
classico,FO
classifica,AU
classificare,AU
clero,AD
cliccare,AU
cliente,FO
clima,AU
clinica,AU
clinico,AU
clistere,AD
cloro,AD
club,AU
cobra,AD
cocaina,AU
coccinella,AD
coccio,AD
cocciuto,AD
cocco,AD
coccodrillo,AD
coccola,AD
coccolare,AD
cocomero,AD
coda,FO
codice,FO
coerente,AU
cofano,AD
cogliere,FO
coglione,FO
cognato,AU
cognome,AU
coincidenza,AU
coincidere,AU
coinvolgere,FO
coinvolgimento,AU
colare,AU
colata,AD
colazione,AU
colera,AD
colica,AD
colino,AU
colla,AU
collaborare,AU
collaboratore,AU
collaborazione,AU
collana,AU
collant,AU
collare,AU
collasso,AD
collaterale,AU
colle,AD
collega,FO
collegamento,AU
collegare,FO
collegio,AU
collera,AD
colletta,AD
collettivo,AU
collezione,AU
collina,AU
collo,FO
collocare,AU
colloquio,AU
colluttorio,AD
colmo,AD
colomba,AU
colombo,AD
colonna,FO
colonnello,AU
colorante,AD
colorare,AU
colorato,AU
colore,FO
coloro,FO
colosso,AD
colpa,FO
colpevole,AU
colpire,FO
colpo,FO
coltellata,AD
coltello,FO
coltivare,AU
coltivazione,AD
colto,AU
colui,AU
coma,AU
comandamento,AU
comandante,AU
comandare,AU
comando,AU
combaciare,AD
combattente,AD
combattere,FO
combattimento,AU
combinare,AU
combinazione,AU
