lemma,category
come,FO
cometa,AD
comfort,AD
comico,AU
cominciare,FO
comitato,AU
comma,AU
commedia,AU
commentare,FO
commento,FO
commerciale,FO
commerciante,AU
commercio,AU
commettere,FO
commissariato,AU
commissario,FO
commissione,FO
community,AU
commuovere,AU
comodino,AD
comodità,AD
comodo,FO
compagnia,FO
compagno,FO
comparire,FO
comparsa,AU
compassione,AD
compasso,AD
compatibile,AU
compatriota,AD
compatto,AU
compensare,AU
compenso,AU
competente,AU
competenza,AU
competere,AU
competizione,AU
compiangere,AD
compiere,FO
compilare,AU
compito,FO
compleanno,AU
complessivo,AU
complesso,FO
completamente,FO
completare,AU
completo,FO
complicare,AU
complicato,AU
complice,AU
complimento,AU
complotto,AD
componente,AU
comporre,FO
comportamento,FO
comportare,FO
composizione,AU
composto,AU
comprare,FO
comprendere,FO
comprensibile,AU
comprensione,AU
comprensivo,AD
compreso,FO
compromesso,AU
compromettere,AU
computer,FO
comunale,AU
comune,FO
comunicare,FO
comunicazione,FO
comunione,AU
comunismo,AU
comunista,FO
comunità,FO
comunque,FO
con,FO
conca,AD
concedere,AU
concentrare,FO
concentrazione,AU
concepire,AU
concerto,FO
concessione,AU
concesso,AU
concetto,FO
concezione,AU
conchiglia,AD
concime,AD
concludere,FO
conclusione,FO
concordare,AU
concorrente,AU
concorrenza,AU
concorrere,AU
concorso,AU
concreto,FO
condanna,AU
condannare,FO
condimento,AD
condividere,FO
condizionare,AU
condizione,FO
condoglianza,AD
condominio,AU
condotta,AU
condurre,FO
conduttore,AU
conduttura,AD
conferenza,AU
conferire,AU
conferma,AU
confermare,FO
confessare,AU
confessione,AU
confessore,AD
confetto,AD
confettura,AD
confezione,AU
conficcare,AD
confidare,AU
confidenza,AU
confine,FO
conflitto,AU
confondere,FO
confortare,AD
confrontare,AU
confronto,FO
confusione,AU
confuso,AU
congedo,AD
congelare,AU
congelatore,AD
congestione,AD
congiura,AD
congresso,AU
coniglio,AU
coniugato,AD
coniuge,AU
connessione,AU
connettere,AU
cono,AU
conoscenza,FO
conoscere,FO
conosciuto,AU
conquista,AU
conquistare,FO
consapevole,AU
consapevolezza,AU
consegna,AU
consegnare,FO
conseguente,AU
conseguenza,FO
conseguire,AU
consenso,AU
consentire,FO
conservare,FO
conservazione,AU
considerare,FO
considerazione,FO
consigliare,FO
consigliere,AU
consiglio,FO
consistente,AU
consistenza,AU
consistere,AU
consolare,AU
consonante,AD
consorzio,AU
constatare,AU
consueto,AU
consulente,AU
consulenza,AU
consultare,AU
consumare,FO
consumatore,AU
consumazione,AD
consumo,AU
contachilometri,AD
contadino,AU
contagiare,AD
contagio,AD
contagioso,AD
contagocce,AD
contaminare,AU
contante,AU
contare,FO
contatore,AD
contattare,AU
contatto,FO
conte,AU
contemplare,AU
contemporaneamente,AU
contemporaneo,FO
contenere,FO
contenitore,AU
contentare,AU
contentezza,AD
contento,FO
contenuto,FO
contestare,AU
contestazione,AU
contesto,FO
continente,AU
continuamente,AU
continuare,FO
continuazione,AU
continuità,AU
continuo,FO
conto,FO
contorno,AU
contrabbandiere,AD
contrabbando,AD
contraccambiare,AD
contraddizione,AU
contrario,FO
contrarre,AU
contrastare,AU
contrasto,AU
contratto,FO
contribuire,AU
contributo,AU
contro,FO
controllare,FO
controllo,FO
controllore,AD
convegno,AU
conveniente,AU
convenire,AU
convenzione,AU
conversazione,FO
conversione,AU
convertire,AU
convincente,AU
convincere,FO
convinto,AU
convinzione,AU
convivenza,AU
convivere,AU
convocare,AU
convulsione,AD
coordinamento,AU
coordinare,AU
coperchio,AD
coperta,AU
copertina,AU
coperto,AU
copertura,AU
copia,FO
copiare,AU
copione,AU
coppa,AU
coppia,FO
copricostume,AD
copriletto,AD
coprire,FO
copyright,AU
coraggio,FO
coraggioso,AU
corallo,AD
corazza,AD
corazzata,AD
corazziere,AD
corda,FO
coriandolo,AD
coricare,AD
cornacchia,AD
cornetto,AD
cornice,AU
corno,AU
cornuto,AD
coro,AU
corona,AU
corpo,FO
corporatura,AD
correggere,FO
corrente,FO
correre,FO
correttamente,AU
corretto,AU
correzione,AD
corridoio,AU
corridore,AD
corriera,AD
corriere,FO
corrispondente,AU
corrispondenza,AU
corrispondere,FO
corruzione,AU
corsa,FO
corsia,AD
corso,FO
corte,FO
corteccia,AD
corteggiare,AD
cortesia,AU
cortile,AU
corto,FO
corvo,AD
cosa,FO
coscia,AU
cosciente,AD
coscienza,FO
cosiddetto,FO
costa,FO
costante,AU
costantemente,AU
costare,FO
costellazione,AU
costituire,FO
costituzionale,AU
costituzione,AU
costo,FO
costoso,AU
costringere,FO
costruire,FO
costruttivo,AU
costruzione,FO
costume,FO
così,FO
cotoletta,AD
cotone,AU
cottura,AD
covare,AD
covo,AD
cozza,AD
cracker,AD
cranio,AU
cravatta,AU
creare,FO
creatività,AU
creativo,AU
creatura,AU
creazione,AU
credente,AU
credenza,AD
credere,FO
credibile,AU
credito,FO
creditore,AU
credo,AD
crema,AU
crepaccio,AD
crescente,AU
crescere,FO
crescita,FO
cretino,AU
criceto,AD
criminale,AU
crimine,AU
criniera,AD
crisantemo,AD
crisi,FO
cristallo,AU
cristianesimo,AU
cristiano,FO
criterio,AU
critica,FO
criticare,AU
critico,FO
croato,AD
croce,AU
crocifiggere,AD
crocifisso,AD
crollare,AU
cronaca,AU
cronico,AU
cronista,AD
crostaceo,AD
crostino,AD
crudele,AU
crudo,AU
crêpe,AD
cu,AD
cubo,AU
cucchiaio,AU
cuccia,AD
cucciolo,AU
cucina,FO
cucinare,FO
cucire,AU
cucito,AD
cucitura,AD
cuffia,AU
cugino,AU
cui,FO
cullare,AD
culo,FO
culto,AU
cultura,FO
culturale,FO
cumulo,AD
cuocere,AU
cuoco,AU
cuore,FO
cupo,AU
cura,FO
curare,FO
curiosare,AU
curiosità,AU
curioso,FO
curriculum,AU
curva,AU
curvo,AU
cuscino,AU
custode,AU
custodia,AU
custodire,AU
da,FO
dado,AD
danese,AD
dannato,AU
danneggiare,AU
danno,FO
dannoso,AD
danza,AU
dappertutto,AU
dare,FO
data,FO
dato,FO
dattero,AD
davanti,FO
davanzale,AD
davvero,FO
dea,AU
debito,FO
debole,FO
debolezza,AU
decennio,AU
decidere,FO
decina,FO
decisamente,AU
decisione,FO
decisivo,AU
deciso,AU
decorare,AU
decorato,AD
decorazione,AU
decoroso,AD
decreto,AU
dedica,AD
dedicare,FO
dedurre,AU
deficiente,AU
definire,FO
definitivamente,AU
definitivo,FO
definizione,FO
deformare,AD
deforme,AD
defunto,AU
degno,AU
degradare,AU
delegare,AU
delegato,AU
delegazione,AD
delfino,AD
delicatezza,AD
delicato,AU
delinquente,AD
delirare,AD
delirio,AU
delitto,AU
delizia,AD
delizioso,AU
deludere,AU
delusione,AU
deluso,AU
democratico,AU
democrazia,FO
democristiano,AD
demoralizzare,AD
denaro,FO
denominare,AU
denso,AU
dente,FO
dentiera,AD
dentifricio,AD
dentista,AU
dentro,FO
denuncia,AU
denunciare,FO
deodorante,AD
depilazione,AD
deporre,AU
depositare,AU
deposito,AU
deposizione,AU
depressione,AU
deprimere,AU
depuratore,AD
deputato,AU
derivare,FO
derubare,AD
descrivere,FO
descrizione,FO
deserto,AU
desiderare,FO
desiderio,FO
design,AU
dessert,AD
destinare,FO
destinazione,AU
destino,FO
destra,FO
destro,FO
detective,AU
detenere,AU
detenuto,AD
determinare,FO
determinato,FO
determinazione,AU
detersivo,AD
dettagliato,AU
dettaglio,FO
dettare,AU
dettato,AD
devastare,AU
deviare,AD
deviazione,AD
di,FO
diagnosi,AU
dialetto,FO
dialogare,AU
dialogo,FO
diamante,FO
diametro,AU
diario,AU
diavolo,FO
dibattito,AU
dicembre,FO
dichiarare,FO
dichiarazione,FO
diciotto,AU
dieci,FO
diecimila,AU
dieta,AU
dietetico,AD
dietro,FO
difendere,FO
difensore,AU
difesa,FO
difetto,AU
differente,FO
differenza,FO
difficile,FO
difficilmente,AU
difficoltà,FO
diffidente,AD
diffidenza,AD
diffondere,FO
diffusione,AU
diffuso,AU
diga,AD
digestione,AD
digestivo,AD
digitale,AU
digiunare,AD
dignità,AU
diluvio,AD
dimagrante,AD
dimensione,FO
dimenticare,FO
dimettere,AU
dimezzare,AD
diminuire,AU
dimostrare,FO
dimostrazione,AU
dinamica,AU
dinamico,AU
dinosauro,AD
dintorno,AU
dio,FO
dipartimento,AU
dipendente,FO
dipendenza,AU
dipendere,FO
dipingere,AU
dipinto,AU
diploma,AU
diplomatico,AU
dire,FO
diretta,AU
direttamente,FO
diretto,FO
direttore,FO
direttrice,AD
direzione,FO
dirigente,AU
dirigere,FO
diritto,FO
disagio,AU
disastro,AU
disattento,AD
discarica,AU
discendere,AU
discepolo,AU
discesa,AU
disciplina,AU
disco,FO
discordia,AD
discorso,FO
discoteca,AU
discreto,AU
discussione,FO
discusso,AU
discutere,FO
disegnare,FO
disegno,FO
diseredare,AD
disgrazia,AU
disinfettante,AD
disinfettare,AD
disinteresse,AD
disoccupazione,AU
disonesto,AD
disordinato,AD
disordine,AU
dispari,AD
dispensa,AD
disperare,AU
disperato,AU
disperazione,AU
disperdere,AU
dispetto,AU
dispettoso,AD
dispiacere,FO
disponibile,FO
disponibilità,AU
disporre,FO
dispositivo,AU
disposizione,FO
disprezzo,AU
dissenso,AD
distacco,AU
distante,AU
distanza,FO
distendere,AU
disteso,AD
distinguere,FO
distintivo,AD
distinto,AU
distinzione,AU
distrarre,AU
distratto,AD
distrazione,AD
distretto,AU
distribuire,FO
distributore,AU
distribuzione,AU
distruggere,FO
distrutto,AD
distruzione,AU
disturbare,AU
disturbo,AU
disubbidiente,AD
disubbidienza,AD
disubbidire,AD
dito,FO
ditta,AU
dittatura,AU
divano,FO
divano-letto,AD
divenire,FO
diventare,FO
diversamente,AU
diversità,AU
diverso,FO
divertente,FO
divertimento,AU
divertire,FO
divertito,AU
dividere,FO
divieto,AU
divinità,AU
divino,AU
divisa,AU
divisione,AU
divorare,AU
divorziare,AD
divorzio,AU
dizionario,AU
do,AD
doccia,AU
docciaschiuma,AD
docente,AU
docile,AD
documentare,AU
documentario,AU
documentazione,AU
documento,FO
dodici,FO
dogana,AD
dolce,FO
dolcezza,AU
dolcificante,AD
dolciume,AD
dolere,AD
dolersi,AD
dollaro,FO
dolore,FO
doloroso,AU
domanda,FO
domandare,FO
domani,FO
domenica,FO
domestica,AD
domestico,AU
dominante,AU
dominare,AU
dominio,AU
don,FO
donare,AU
dondolare,AD
donna,FO
dono,AU
dopo,FO
dopobarba,AD
doppio,FO
doppione,AD
dorato,AU
dormiglione,AD
dormire,FO
dorso,AU
dose,AU
dotare,AU
dotato,AU
dote,AU
dottore,FO
dottoressa,AU
dottrina,AU
dove,FO
dovere,FO
dovuto,AU
dozzina,AU
drago,AU
dramma,AU
drammatico,AU
dritto,AU
drizzare,AD
droga,FO
drogare,AU
drogato,AD
dubbio,FO
dubitare,AU
dublinese,AD
due,FO
duecento,AU
duello,AU
duemila,AU
dunque,FO
duomo,AD
durante,FO
durare,FO
durata,FO
duro,FO
e,FO
e-mail,FO
ebbene,AU
ebraico,AU
ebreo,FO
eccellente,AU
eccellenza,AU
eccessivo,AU
eccesso,AU
eccetera,AU
eccezionale,AU
eccezione,AU
eccitare,AU
ecco,FO
eco,AU
ecologico,AU
economia,FO
economico,FO
economista,AU
edicola,FO
edificio,FO
editore,FO
editoriale,AU
edizione,FO
educare,AU
educativo,AU
educato,AD
educazione,FO
effe,AD
effettivamente,FO
effettivo,AU
effetto,FO
effettuare,FO
efficace,AU
efficacia,AU
efficiente,AU
efficienza,AU
egiziano,AD
egli,FO
elaborare,AU
elaborazione,AU
elastico,AU
elegante,FO
eleganza,AU
eleggere,AU
elementare,FO
elemento,FO
elemosina,AD
elencare,AU
elenco,FO
elettorale,AU
elettore,AU
elettricista,AD
elettricità,AD
elettrico,FO
elettrodomestico,AD
elettromagnetico,AU
elettrone,AU
elettronico,FO
elevare,AU
elevato,AU
elezione,AU
elica,AD
elicottero,AD
eliminare,FO
eliminazione,AU
elle,AD
elmo,AD
emanare,AU
emergenza,AU
emergere,FO
emettere,AU
emigrazione,AD
emiliano,AD
emissione,AU
emme,AD
emmenthal,AD
emo,AU
emotivo,AU
emozionante,AD
emozionare,AU
emozionato,AD
emozione,FO
enciclopedia,AD
energetico,AU
energia,FO
enne,AD
ennesimo,AU
enorme,FO
ente,FO
entità,AU
entrambi,FO
entrare,FO
entrata,FO
entro,FO
entusiasmo,AU
entusiasta,AU
epifania,AD
episodio,FO
epoca,FO
eppure,FO
equazione,AU
equilibrio,FO
equino,AD
equipaggio,AD
equivalere,AU
equivoco,AU
era,FO
erba,AU
erede,AU
ereditare,AU
eredità,AU
ergastolo,AD
ergere,AU
ernia,AD
eroe,FO
eroina,AD
erotico,AU
errare,AU
erre,AD
errore,FO
esagerare,AU
esagerato,AU
esagerazione,AD
esagono,AD
esaltare,AU
esaltazione,AD
esame,FO
esaminare,AU
esattamente,FO
esatto,FO
esaurire,AU
esca,AD
eschimese,AD
esclamare,AU
esclamazione,AD
escludere,FO
esclusione,AU
esclusivamente,AU
esclusivo,AU
escluso,AU
esecutivo,AU
esecuzione,AU
eseguire,FO
esempio,FO
esemplare,AU
esercitare,AU
esercito,FO
esercizio,FO
esibire,AU
esigenza,FO
esigere,AU
esilio,AD
esistente,AU
esistenza,FO
esistere,FO
esitare,AU
esito,AU
esordio,AU
espansione,AU
espellere,AU
esperienza,FO
esperimento,AU
esperto,FO
esplicito,AU
esplodere,AU
esplorare,AU
esplosione,AU
esplosivo,AU
esponente,AU
esporre,FO
esposizione,AU
espressione,FO
espresso,AD
esprimere,FO
essa,FO
esse,AU
essenza,AU
essenziale,AU
essenzialmente,AU
essere,FO
essi,FO
esso,FO
est,AU
estate,FO
estendere,AU
estensione,AU
esterno,FO
estero,FO
estetico,AU
estivo,AU
estone,AD
estraneo,AU
estrarre,AU
estratto,AU
estrazione,AU
estremamente,AU
estremità,AU
estremo,FO
eterno,AU
etica,AU
etichetta,AU
etico,AU
ettaro,AD
etto,AD
età,FO
euro,FO
europeo,FO
evadere,AD
evaporare,AD
evasione,AU
evento,FO
eventuale,FO
eventualmente,AU
evidente,FO
evidentemente,FO
evidenza,AU
evidenziare,AU
evidenziatore,AD
evitare,FO
evocare,AU
evoluzione,AU
ex,FO
extra,AU
fa,FO
fabbrica,FO
fabbricare,AU
fabbro,AD
faccenda,AU
faccia,FO
facciata,AU
facile,FO
facilitare,AU
facilitazione,AD
facilità,AU
facilmente,FO
facoltà,AU
fagiano,AD
falco,AD
falegname,AD
fallimento,AU
fallire,AU
fallito,AU
falso,FO
fama,AU
fame,FO
famiglia,FO
familiare,FO
famoso,FO
fan,AU
fanale,AD
fanciulla,AU
fanciullo,AD
fango,AU
fangoso,AD
fantascienza,AU
fantasia,FO
fantasma,AU
fantastico,FO
fanteria,AD
fantino,AD
fantoccio,AD
fare,FO
farfalla,AU
farina,AU
farmacia,AU
farmaco,AU
faro,AD
fascia,FO
fasciatoio,AD
fascicolo,AU
fascino,AU
fascio,AU
fascismo,AU
fascista,AU
fase,FO
fastidio,FO
fastidioso,AU
fata,AU
fatica,FO
faticare,AU
faticoso,AU
fatto,FO
fattore,FO
fattoria,AU
fattura,AU
fatturato,AU
fauna,AD
fava,AD
favola,AU
favoloso,AU
favore,FO
favorevole,AU
favorire,AU
fax,AU
fazzoletto,AU
febbraio,FO
febbre,AU
fecondare,AD
fede,FO
fedele,AU
fedeltà,AU
federa,AD
federale,AU
fegato,AU
felice,FO
felicità,AU
felino,AD
felpa,AD
femmina,FO
femminile,FO
fenomeno,FO
feria,AU
feriale,AD
ferie,AD
ferire,AU
ferita,FO
ferito,AU
fermaglio,AD
fermare,FO
fermo,FO
feroce,AU
ferragosto,AD
ferramenta,AD
ferro,FO
ferrovia,AU
ferroviario,AU
ferroviere,AD
fertilizzante,AD
fessura,AD
festa,FO
festeggiare,FO
festival,AU
festivo,AD
fetta,AU
fiaba,AU
fiala,AD
fiamma,AU
fiammifero,AD
fianco,FO
fiatare,AD
fiato,AU
fibbia,AD
fibra,AU
ficcare,AU
fiction,AU
fidanzamento,AD
fidanzarsi,AU
fidanzata,AU
fidanzato,AU
fidarsi,FO
fiducia,FO
fiducioso,AD
fieno,AD
fiera,AU
fiero,AU
figlia,FO
figliastro,AD
figlio,FO
figura,FO
figurare,FO
figurina,AD
fila,FO
filante,AD
filare,AU
filastrocca,AD
file,FO
filetto,AD
film,FO
filmato,AU
filo,FO
filosofia,FO
filosofico,AU
filosofo,AU
filtrare,AU
filtro,AU
finale,FO
finalità,AU
finalmente,FO
finanza,AU
finanziamento,AU
finanziare,AU
finanziario,FO
finanziatore,AD
finché,FO
fine,FO
finestra,FO
finestrino,AU
fingere,FO
finimondo,AD
finire,FO
finito,AU
finlandese,AD
fino,FO
finocchio,AD
finora,AU
finta,AU
finto,FO
fiocco,AD
fionda,AD
fioraio,AD
fiore,FO
fiorentino,AU
fiorito,AD
firma,FO
firmare,FO
fiscale,AU
fisicamente,AU
fisico,FO
fissare,FO
fisso,FO
fitto,AU
fiume,FO
fiuto,AD
flash,AU
flauto,AD
flessibile,AU
flora,AD
fluido,AU
fluoro,AD
flusso,AU
foca,AD
focaccia,AD
fodera,AD
foderare,AD
foglia,AU
foglio,FO
fogna,AD
folla,AU
folle,AU
follia,AU
fondamentale,FO
fondamentalmente,AU
fondamento,AU
fondare,FO
fondatore,AU
fondazione,AU
fondere,AU
fondo,FO
fontana,AU
fontanella,AD
fonte,FO
forare,AU
forbice,AD
forchetta,AD
forcina,AD
foresta,AU
forestale,AD
forfora,AD
forma,FO
formaggino,AD
formaggio,AU
formale,AU
formare,FO
formato,AU
formazione,FO
formula,FO
formulare,AU
fornace,AD
fornaio,AD
fornello,AU
fornire,FO
fornitore,AU
forno,AU
foro,AU
forse,FO
forte,FO
fortemente,AU
fortuna,FO
fortunatamente,AU
fortunato,AU
forum,AU
forza,FO
forzare,AU
fosforescente,AD
fossa,AU
fossetta,AD
fosso,AD
foto,FO
fotografare,AU
fotografia,FO
fotografico,AU
fotografo,AU
fottere,AU
foulard,AD
fra,FO
fracasso,AD
fragile,AU
frammento,AU
francamente,AU
francese,FO
francobollo,AD
frangia,AD
frase,FO
fratello,FO
frazione,AU
freccia,AU
freddezza,AD
freddo,FO
fregare,FO
frenare,AU
frenetico,AU
freno,AU
frequentare,FO
frequente,AU
frequenza,AU
fresco,FO
fretta,FO
frigo,AU
frigorifero,AU
fringuello,AD
frittata,AD
fritto,AD
friulano,AD
fronte,FO
frontiera,AU
frugare,AU
frumento,AD
fruscio,AD
frusta,AD
frutta,AU
fruttivendolo,AD
frutto,FO
fucile,AU
fuga,FO
fuggire,FO
fulmine,AU
fumare,FO
fumetto,AU
fumo,FO
fune,AD
funerale,AU
fungo,AU
funzionale,AU
funzionamento,AU
funzionare,FO
funzionario,AU
funzione,FO
fuoco,FO
fuori,FO
furbo,AU
furfante,AD
furgone,AU
furia,AU
furioso,AU
furto,AU
fusione,AU
fuso,AU
futuro,FO
gabbia,AU
galassia,AU
galeotto,AD
galera,AU
galleggiare,AD
galleria,AU
gallese,AD
galletta,AD
gallina,AU
gallo,AD
gamba,FO
gambero,AD
gambo,AD
ganascia,AD
gancio,AD
gara,FO
garage,AU
garantire,FO
garanzia,AU
garbo,AD
gargarismo,AD
garofano,AD
garza,AD
gas,FO
gasolio,AD
gassosa,AD
gastronomia,AD
gatto,FO
gavetta,AD
gay,AU
gazza,AD
gelateria,AD
gelatina,AD
gelato,AU
gelido,AU
gelo,AD
gelosia,AU
geloso,AU
gelsomino,AD
gemello,AU
gemma,AD
gene,AU
generale,FO
generalmente,AU
generare,FO
generazione,FO
genere,FO
generico,AU
generosità,AD
generoso,AU
genetico,AU
gengiva,AD
geniale,AU
genio,AU
genitore,FO
gennaio,FO
genovese,AD
gente,FO
gentile,FO
genuino,AD
geografico,AU
geografo,AD
geometra,AD
geometria,AD
geometrico,AD
gesso,AU
gestione,FO
gestire,FO
gesto,FO
gestore,AU
gettare,FO
gettone,AD
ghiaccio,AU
ghiacciolo,AD
ghianda,AD
ghiro,AD
gi,AD
giacca,FO
giacere,AU
giaguaro,AD
giallo,FO
giapponese,FO
giardinaggio,AD
giardiniera,AD
giardino,FO
gigante,AU
gigantesco,AU
giglio,AU
ginnastica,AU
ginocchio,FO
giocare,FO
giocatore,FO
giocattolo,AU
gioco,FO
gioia,FO
gioiello,AU
gioioso,AD
giordano,AD
giornale,FO
giornalino,AD
giornalista,FO
giornata,FO
giorno,FO
giostra,AD
giovane,FO
giovanile,AU
giovedì,AU
