lemma,category
gioventù,AU
giovinezza,AU
giraffa,AD
girare,FO
giravite,AD
giretto,AD
giro,FO
gironzolare,AD
girotondo,AD
gita,AU
giubba,AD
giubbotto,AD
giudicare,FO
giudice,FO
giudiziario,AU
giudizio,FO
giugno,FO
giungere,FO
giungla,AD
giuramento,AU
giurare,FO
giuria,AD
giuridico,AU
giustamente,AU
giustificare,AU
giustizia,FO
giusto,FO
già,FO
giù,FO
gli,FO
glicine,AD
global,AU
globale,AU
gloria,AU
gnocco,AD
gnomo,AD
goal,AU
gobbo,AD
goccia,AU
godere,FO
gola,AU
goloso,AD
gomito,AU
gomitolo,AD
gomma,AU
gonfiare,AU
gonfio,AU
gonna,AU
gorgonzola,AD
gorilla,AD
gossip,AU
governare,AU
governatore,AU
governo,FO
gradino,AU
gradire,AU
grado,FO
graffiare,AD
graffio,AD
grafico,AU
grammatica,AU
grammo,AU
grana,AD
granaio,AD
granchio,AD
grande,FO
grandezza,AU
grandine,AD
grandioso,AU
grano,AU
granturco,AD
grappa,AD
grasso,FO
gratis,AU
grattare,AU
grattugiato,AD
gratuito,AU
grave,FO
gravidanza,AU
gravità,AU
grazie,FO
grazioso,AD
greco,FO
grembiule,AD
gridare,FO
grido,AU
grigio,FO
griglia,AD
grinza,AD
grissino,AD
grossista,AD
grosso,FO
grotta,AU
gru,AD
gruppo,FO
guadagnare,FO
guadagno,AU
guaio,AU
guaire,AD
guancia,AU
guanciale,AD
guanto,AU
guardare,FO
guardaroba,AD
guardia,FO
guarire,AU
guarnizione,AD
guasto,AD
guerra,FO
guerriero,AU
gufo,AD
guida,FO
guidare,FO
guidatore,AD
guinzaglio,AD
gustare,AU
gusto,FO
gustoso,AD
hamburger,AD
hobby,AU
home,AU
hotel,AU
hyperlink,AU
i,AU
icona,AU
ics,AD
idea,FO
ideale,FO
ideare,AU
identico,AU
identificare,FO
identificazione,AU
identità,FO
ideologia,AU
ideologico,AU
idiota,FO
idraulico,AU
idrico,AU
idrogeno,AU
ieri,FO
igiene,AD
ignorante,AU
ignoranza,AU
ignorare,FO
ignoto,AU
il,FO
illecito,AU
illegale,AU
illegittimo,AD
illudere,AU
illuminare,AU
illuminato,AU
illusione,AU
illustrare,AU
illustre,AU
imballare,AD
imbarazzante,AU
imbarazzato,AU
imbarazzo,AU
imbattersi,AU
imbecille,AU
imbiancare,AD
imbianchino,AD
imbottigliare,AD
imbrogliare,AD
imbroglio,AD
imbuto,AD
imitare,AU
immaginare,FO
immaginario,AU
immaginazione,AU
immagine,FO
immaturo,AD
immediatamente,FO
immediato,AU
immenso,AU
immergere,AU
immigrato,AU
immobile,FO
immobiliare,AU
immondizia,AD
impallidire,AD
imparare,FO
impastare,AD
impatto,AU
impaziente,AD
impazzire,AU
impedire,FO
impegnare,FO
impegnativo,AU
impegnato,AD
impegno,FO
imperare,AU
imperatore,AU
imperiale,AU
impermeabile,AD
impero,AU
impianto,FO
impiegare,FO
impiegato,AU
impiego,AU
implicare,AU
imporre,FO
importante,FO
importanza,FO
importare,FO
importo,AU
impossibile,FO
impostare,AU
impostazione,AU
impreciso,AD
imprenditore,AU
impresa,FO
impressionante,AU
impressionare,AU
impressione,FO
imprevisto,AU
imprigionare,AD
improbabile,AU
impronta,AU
improvvisamente,AU
improvvisare,AU
improvviso,FO
imprudente,AD
impulsivo,AD
impulso,AU
imputata,AU
imputato,FO
in,FO
inaspettato,AU
inaugurare,AU
incamminare,AD
incantare,AD
incapace,AU
incapacità,AU
incaricare,AU
incarico,AU
incartare,AD
incassare,AU
incasso,AD
incastrare,AU
incatenare,AD
incazzarsi,AU
incendio,AU
incertezza,AU
incerto,AU
inchiesta,AU
inchiodare,AD
incidente,FO
incidere,AU
incinta,AU
incitare,AD
incivile,AD
includere,AU
incluso,AU
incollare,AU
incominciare,AU
incompleto,AD
incomprensibile,AU
inconsolabile,AD
incontentabile,AD
incontrare,FO
incontro,FO
incoraggiare,AU
incoronare,AD
incorreggibile,AD
incredibile,FO
incremento,AU
incrinare,AD
incrociare,AU
incrocio,AD
incubo,AU
incurabile,AD
incuriosire,AU
indagare,AU
indagine,FO
indescrivibile,AD
indiano,AU
indicare,FO
indicazione,FO
indice,FO
indietreggiare,AD
indietro,FO
indifeso,AD
indifferente,AU
indifferenza,AU
indigestione,AD
indimenticabile,AD
indipendente,AU
indipendentemente,AU
indipendenza,AU
indiretto,AU
indirizzare,AU
indirizzo,FO
indisciplinato,AD
indispensabile,AU
individuale,AU
individuare,FO
individuo,FO
indizio,AU
indossare,FO
indovinare,AU
indovinello,AD
indubbiamente,AU
indumento,AD
indurre,AU
industria,FO
industriale,FO
inedito,AU
inefficace,AD
inerte,AD
inesistente,AU
inesperienza,AD
inesperto,AD
inevitabile,AU
inevitabilmente,AU
infame,AD
infantile,AU
infanzia,AU
infarto,AU
infatti,FO
infedele,AD
infelice,AU
inferiore,FO
infermiera,AU
infermiere,AD
inferno,AU
infezione,AU
infilare,FO
infine,FO
infinito,FO
influenza,AU
influenzare,AU
informare,FO
informatica,AU
informatico,AU
informativo,AU
informazione,FO
infradito,AD
infrastruttura,AU
infuriare,AU
infuso,AD
ingannare,AU
inganno,AU
ingegnere,AU
ingegneria,AU
ingelosire,AD
ingenuo,AU
ingessare,AD
ingiusto,AU
inglese,FO
ingoiare,AU
ingorgo,AD
ingrandire,AD
ingrassare,AU
ingrediente,AU
ingresso,FO
iniezione,AD
iniziale,FO
inizialmente,AU
iniziare,FO
iniziativa,FO
inizio,FO
innamorarsi,FO
innamorato,AU
innanzitutto,AU
innervosire,AD
innocente,AU
innocuo,AU
innovativo,AU
innovazione,AU
inoltre,FO
inquadrare,AU
inquietante,AU
inquinamento,AU
inquinare,AD
inquinato,AD
insalata,AU
insegna,AU
insegnamento,AU
insegnante,FO
insegnare,FO
inseguire,AU
inseparabile,AD
inserimento,AU
inserire,FO
insetticida,AD
insetto,AU
insieme,FO
insinuare,AU
insistere,FO
insoddisfatto,AD
insolito,AU
insomma,FO
insopportabile,AU
insospettire,AD
installare,AU
insuccesso,AD
insultare,AU
insulto,AU
intanto,FO
intasare,AD
intatto,AU
integrale,AU
integrare,AU
integrazione,AU
intellettuale,AU
intelligente,FO
intelligenza,AU
intendere,FO
intensità,AU
intenso,FO
intento,AU
intenzione,FO
interagire,AU
interamente,AU
interazione,AU
intercettare,AU
intercettazione,AU
interessante,FO
interessare,FO
interessato,AU
interesse,FO
interiore,AU
interlocutore,AU
internazionale,FO
internet,FO
interno,FO
intero,FO
interpretare,FO
interpretazione,AU
interprete,AU
interrogare,AU
interrogativo,AU
interrogatorio,AU
interrogazione,AD
interrompere,FO
interruttore,AD
interruzione,AU
intervallo,AU
intervenire,FO
intervento,FO
intervista,FO
intesa,AU
intestare,AU
intestino,AD
intimidire,AD
intimità,AU
intimo,AU
intitolare,AU
intonaco,AD
intorno,FO
intraprendere,AU
intravedere,AU
intrecciare,AU
introdurre,FO
introduzione,AU
intuire,AU
intuizione,AU
inutile,FO
invadente,AD
invadere,AU
invasione,AU
invecchiare,AU
invece,FO
inventare,FO
invenzione,AU
invernale,AU
inverno,FO
investimento,AU
investire,FO
inviare,FO
inviato,AU
invidiare,AU
invidioso,AD
invincibile,AD
invisibile,AU
invitare,FO
invitato,AU
invito,AU
invocare,AU
inzuppare,AD
io,FO
ionico,AD
ipotesi,FO
ipotizzare,AU
ippopotamo,AD
ipsilon,AD
ira,AU
irlandese,AU
ironia,AU
ironico,AU
irriconoscibile,AD
irritare,AU
iscritto,AU
iscrivere,FO
iscrizione,AU
islamico,AU
islandese,AD
isola,FO
isolare,AU
isolato,AU
ispettore,AU
ispirare,FO
ispirazione,AU
israeliano,AD
istante,FO
istanza,AU
istintivo,AD
istinto,AU
istituto,FO
istituzionale,AU
istituzione,FO
istruttivo,AD
istruttore,AD
istruzione,FO
italiano,FO
iugoslavo,AD
jeans,AU
karatè,AD
ketchup,AD
killer,AU
kit,AD
kiwi,AD
la,FO
labbro,FO
labirinto,AD
laboratorio,FO
laborioso,AD
lacca,AD
laccio,AD
lacrima,FO
laddove,AU
ladro,AU
laggiù,AU
lago,FO
laico,AU
lama,AU
lamentare,FO
lamentela,AD
lametta,AD
lamiera,AD
lampada,AU
lampadario,AD
lampo,AU
lana,AU
lancetta,AD
lanciare,FO
lancio,AU
lanterna,AD
lapis,AD
lardo,AD
larghezza,AD
largo,FO
lasagna,AD
lasciare,FO
lassù,AU
lastra,AU
laterale,AU
latino,AU
lato,FO
latta,AD
lattante,AD
latte,FO
latteria,AD
lattina,AD
lattuga,AD
laurea,AU
laureare,AU
laureato,AU
lava,AD
lavabo,AD
lavagna,AD
lavanda,AD
lavanderia,AD
lavandino,AD
lavapiatti,AD
lavare,FO
lavastoviglie,AD
lavatrice,AU
lavello,AD
lavorare,FO
lavorativo,AU
lavoratore,FO
lavorazione,AU
lavoro,FO
laziale,AD
le,FO
leader,AU
lealtà,AD
lebbra,AD
leccare,AU
leccio,AD
lecito,AU
lega,AU
legale,FO
legame,AU
legare,FO
legato,FO
legge,FO
leggenda,AU
leggere,FO
leggermente,AU
leggero,FO
legislativo,AU
legittimo,AU
legna,AD
legno,FO
legume,AD
lei,FO
lentamente,FO
lente,AD
lenticchia,AD
lentiggine,AD
lento,FO
lenza,AD
lenzuolo,AU
leone,AU
leonessa,AD
leopardo,AD
lepre,AD
lesione,AU
lessare,AD
lessema,AU
lettera,FO
letterale,AD
letteralmente,AU
letterario,AU
letteratura,FO
letto,FO
lettone,AD
lettore,FO
lettura,FO
leva,AU
levare,FO
lezione,FO
li,FO
libanese,AU
liberale,AU
liberamente,AU
liberare,FO
liberazione,AU
libero,FO
libertà,FO
libico,AD
libraio,AD
libreria,AU
libretto,AU
libro,FO
licenza,AU
licenziamento,AD
licenziare,AU
liceo,AU
lido,AD
lieto,AU
lieve,AU
lievito,AD
ligure,AD
lima,AD
limare,AD
limitare,FO
limitato,AU
limite,FO
limonata,AD
limone,AU
linea,FO
lineare,AU
linfa,AU
lingerie,AD
lingua,FO
linguaggio,FO
linguistica,AU
linguistico,AU
link,AU
liquido,FO
liquore,AD
lira,FO
lirico,AU
lisbonese,AD
liscio,AU
lista,FO
lite,AU
litigare,FO
litigio,AU
litro,AU
lituano,AD
live,AU
livello,FO
lo,FO
locale,FO
località,AU
locanda,AD
locazione,AU
locomotiva,AD
logica,AU
logico,AU
logoro,AD
lombardo,AU
londinese,AD
lontananza,AU
lontano,FO
lonza,AD
look,AU
loro,FO
lotta,FO
lottare,AU
lozione,AD
lucano,AD
luccicare,AD
lucciola,AD
luce,FO
lucente,AD
lucertola,AD
lucidare,AD
lucido,AU
luglio,FO
lui,FO
lumaca,AD
luminoso,AU
luna,FO
lunedì,FO
lunghezza,AU
lungo,FO
luogo,FO
lupo,FO
lussemburghese,AD
lusso,AU
lutto,AU
là,FO
lì,FO
ma,FO
maccherone,AD
macchia,FO
macchina,FO
macchinista,AD
macedone,AD
macedonia,AD
maceria,AU
macinare,AD
madonna,AU
madre,FO
madrileno,AD
madrina,AD
maestra,AU
maestranza,AD
maestro,FO
mafia,AU
mafioso,AU
magari,FO
magazzino,AU
maggio,FO
maggioranza,FO
maggiorenne,AD
maggiormente,AU
magia,AU
magico,FO
magistrato,AU
magistratura,AU
maglia,FO
maglietta,AU
magnetico,AU
magnifico,AU
mago,AU
magro,AU
mah,AU
mai,FO
maiale,AU
maionese,AD
mais,AD
maiuscola,AD
malato,FO
malattia,FO
malaugurio,AD
malavita,AD
male,FO
maledetto,AU
maledizione,AU
maleducato,AD
maleducazione,AD
malgrado,AU
malinconia,AU
malinteso,AD
malizia,AD
maltempo,AD
maltese,AD
maltrattamento,AD
maltrattare,AD
malva,AD
malvagio,AU
mamma,FO
mammella,AD
mammifero,AD
manager,AU
mancanza,FO
mancare,FO
mancato,AU
mancino,AD
manco,AU
mandare,FO
mandarino,AD
mandato,AU
mandorla,AD
mandorlo,AD
manganello,AD
mangiare,FO
mangime,AD
mania,AU
maniaco,AD
manica,AU
manico,AU
maniera,FO
manifestare,FO
manifestazione,FO
manifesto,AU
mano,FO
manodopera,AD
manoscritto,AU
manovale,AD
manovra,AU
mantello,AU
mantenere,FO
manuale,AU
manutenzione,AU
manzo,AD
mappa,AU
marca,AU
marcare,AU
marchigiano,AD
marchio,AU
marcia,AU
marciapiede,AU
marcio,AU
marcire,AD
marco,FO
mare,FO
marea,AU
maresciallo,AU
margherita,AD
marginale,AU
margine,AU
marinaio,AU
marino,AU
marionetta,AD
marito,FO
marketing,AU
marmellata,AD
marmo,AU
marocchino,AD
marrone,AU
martedì,AU
marzo,FO
mascarpone,AD
maschera,AU
mascherare,AU
mascherato,AD
maschile,FO
maschio,FO
massa,FO
massacrare,AU
massacro,AD
massaggio,AD
massaia,AD
massiccio,AU
massimo,FO
master,AU
masticare,AU
masturbare,AU
matematica,AU
matematico,AU
materasso,AU
materia,FO
materiale,FO
maternità,AU
materno,AU
matita,AU
matricola,AU
matrimoniale,AU
matrimonio,FO
mattina,FO
mattinata,AU
mattino,FO
matto,FO
mattone,AU
maturare,AU
maturità,AU
maturo,AU
mazzo,AU
me,FO
meccanico,FO
meccanismo,FO
medaglia,AU
medesimo,AU
media,FO
mediante,AU
medicare,AD
medicina,FO
medico,FO
medievale,AU
medio,FO
medioevo,AU
meditare,AU
mediterraneo,AU
meglio,FO
mela,AU
melagrana,AD
melanzana,AD
melo,AD
melograno,AD
melone,AD
membrana,AU
membro,FO
memoria,FO
menare,AU
mendicante,AD
meno,FO
mensa,AU
mensile,AU
mensola,AD
menta,AD
mentale,FO
mentalità,AU
mente,FO
mentire,FO
mento,AU
mentre,FO
menu,AU
menzogna,AU
meraviglia,AU
meravigliare,AU
meraviglioso,FO
mercante,AU
mercato,FO
merce,AU
merceria,AD
mercoledì,AU
merda,FO
merenda,AD
merendina,AD
meridiano,AD
meridionale,FO
meridione,AD
meritare,FO
merito,FO
merlo,AD
merluzzo,AD
mero,AU
mescolare,AU
mese,FO
messa,AU
messaggio,FO
messe,AD
messicano,AD
mestiere,FO
mestolo,AD
mestruazione,AD
meta,AU
metafora,AU
metallico,AU
metallo,AU
metalmeccanico,AD
meteo,AU
metodo,FO
metro,FO
metropolitano,AU
mettere,FO
metà,FO
mezzanotte,AU
mezzo,FO
mezzogiorno,AU
mi,FO
miagolare,AD
mica,FO
micio,AD
microfono,AU
miele,AU
mietere,AD
migliaio,FO
miglioramento,AU
migliorare,FO
migliore,FO
mignolo,AD
mila,FO
milanese,AU
miliardo,FO
milione,FO
militare,FO
mille,FO
millennio,AU
millimetro,AU
mimosa,AD
minaccia,AU
minacciare,FO
minchia,AU
minestra,AD
minestrone,AD
mini,AD
miniera,AU
minigonna,AD
minimo,FO
ministero,FO
ministro,FO
minoranza,AU
minore,FO
minuscolo,AU
minuto,FO
mio,FO
miracolo,FO
mirare,AU
mischiare,AU
miscuglio,AD
miseria,AU
misero,AU
missile,AD
missione,FO
mister,AD
misterioso,AU
mistero,FO
misto,AU
misura,FO
misurare,AU
misurazione,AD
mitico,AU
mito,AU
mitragliatrice,AD
mobile,FO
mobilio,AD
mocassino,AD
moda,FO
modalità,AU
modella,AU
modellare,AD
modello,FO
moderato,AU
moderatore,AU
modernità,AU
moderno,FO
modestia,AD
modesto,AU
modifica,AU
modificare,FO
modificazione,AU
modo,FO
modulo,AU
moglie,FO
molecola,AU
molisano,AD
molla,AD
mollare,AU
mollusco,AD
molo,AD
moltiplicare,AU
molto,FO
momento,FO
monaca,AD
monaco,AD
monarchica,AD
mondiale,FO
mondo,FO
monello,AD
moneta,FO
monetario,AU
monitor,AU
monologo,AU
montaggio,AU
montagna,FO
montare,AU
monte,FO
montenegrino,AD
monumento,AU
mora,AU
morale,FO
morbido,AU
mordere,AU
morire,FO
moro,AU
morsicare,AD
morso,AD
mortadella,AD
mortale,AU
morte,FO
morto,FO
mosca,AU
moscovita,AD
mossa,AU
mostarda,AD
mostra,FO
mostrare,FO
mostro,AU
motel,AD
motivare,AU
motivazione,AU
motivo,FO
moto,FO
motociclismo,AD
motociclista,AD
motore,FO
motorino,AU
motoscafo,AD
mousse,AD
movimento,FO
mozzarella,AD
mucca,AU
mucchio,AU
muggire,AD
muggito,AD
mugnaio,AD
mugolare,AD
mulino,AD
multa,AU
multare,AD
multinazionale,AU
multiplo,AU
multipresa,AD
mummia,AD
mungere,AD
municipio,AD
muovere,FO
murare,AD
muratore,AD
muro,FO
muschio,AD
muscolare,AU
muscolo,FO
museo,FO
musica,FO
musicale,FO
musicista,AU
muso,AU
musulmano,AU
muta,AD
mutamento,AU
mutanda,AU
mutandina,AD
mutare,AU
mutazione,AU
mutilato,AD
muto,AU
mutuo,AU
nanna,AD
nano,AU
napoletano,AU
narrare,AU
narrativo,AU
narratore,AU
narrazione,AU
nasale,AU
nascere,FO
nascita,FO
nascondere,FO
nascondiglio,AD
nascondino,AD
nascosto,FO
naso,FO
nastro,FO
natale,FO
natalizio,AU
nato,AU
natura,FO
naturale,FO
naturalmente,FO
naufragio,AD
navale,AD
nave,FO
navicella,AD
navigare,AU
navigazione,AU
nazionale,FO
nazionalità,AD
nazione,FO
nazista,AU
ndrangheta,AD
ne,FO
neanche,FO
nebbia,AU
necessariamente,AU
necessario,FO
necessitare,AU
necessità,FO
negare,FO
negativo,FO
negazione,AD
negoziante,AD
negozio,FO
negro,AU
nemico,FO
nemmeno,FO
neo,AD
neonato,AU
neppure,FO
nero,FO
nervo,AU
nervosismo,AD
nervoso,FO
nessuno,FO
nettare,AD
netto,AU
network,AU
neutro,AU
neve,FO
nevicare,AD
news,AU
newyorkese,AD
nido,AU
niente,FO
nipote,FO
no,FO
nobile,AU
nocciola,AD
nocciolina,AD
nocivo,AD
nodo,AU
noi,FO
noia,AU
noioso,AU
noleggiare,AD
nome,FO
nomina,AU
nominare,FO
non,FO
nonché,AU
nonna,FO
nonno,FO
nono,AU
nonostante,FO
nord,FO
nordamericano,AD
norma,FO
normale,FO
normalità,AU
normalmente,AU
normativa,AU
norvegese,AD
nostalgia,AU
nostro,FO
nota,FO
notaio,AU
notare,FO
notevole,AU
notizia,FO
noto,FO
notte,FO
notturno,AU
novanta,AU
nove,FO
novella,AD
novembre,FO
novità,FO
nozione,AU
nozze,AU
nube,AU
nucleare,FO
nucleo,AU
nudo,FO
nulla,FO
numerare,AU
numerazione,AD
numero,FO
numeroso,FO
nuora,AD
nuotare,AU
nuoto,AU
nuovamente,AU
nuovo,FO
nutrire,AU
nuvola,AU
nuvoloso,AD
nylon,AD
né,FO
o,FO
obbedire,AU
obbiettivo,AD
obbligare,FO
obbligatorio,AU
obbligazione,AU
obbligo,AU
obiettivo,FO
obiezione,AU
oblò,AD
occasione,FO
occhiaia,AD
occhiale,FO
occhiata,AU
occhiello,AD
occhio,FO
occidentale,FO
occidente,AU
occorrere,FO
occupare,FO
occupato,AD
occupazione,AU
oceano,AU
oculista,AD
oddio,AU
odiare,FO
odio,AU
odorare,AD
odore,FO
offendere,AU
offerta,FO
offesa,AU
offeso,AD
officina,AU
offline,AU
offrire,FO
oggettivo,AU
oggetto,FO
oggi,FO
ogni,FO
ognuno,FO
ok,FO
okay,FO
olandese,AU
oliare,AD
oliera,AD
olimpico,AU
olio,FO
oliva,AU
oltre,FO
oltrepassare,AD
oltretutto,AU
omaggio,AU
ombelico,AD
ombra,FO
ombrellone,AD
omicidio,FO
omogeneizzato,AD
omonimo,AU
onda,FO
ondata,AU
ondeggiare,AD
onere,AU
onestamente,AU
onesto,AU
online,AU
onorare,AU
onore,FO
opera,FO
operaio,FO
operare,FO
operativo,AU
operatore,AU
operazione,FO
opinione,FO
opporre,FO
opportunità,AU
opportuno,AU
opposizione,AU
opposto,FO
oppressivo,AD
oppresso,AD
oppressore,AD
oppure,FO
opzione,AU
ora,FO
orale,AU
oramai,AU
orario,FO
orbita,AU
orchestra,AU
orco,AU
ordinamento,AU
ordinanza,AU
ordinare,FO
ordinario,AU
ordine,FO
orecchino,AD
orecchio,FO
orefice,AD
organico,AU
organismo,FO
organizzare,FO
organizzato,AU
organizzazione,FO
organo,FO
orgasmo,AU
orgoglio,AU
orgoglioso,AU
orientale,AU
orientamento,AU
orientare,AU
oriente,AU
origano,AD
originale,FO
originario,AU
origine,FO
orizzontale,AU
orizzonte,AU
orlo,AU
orma,AD
ormai,FO
ormone,AU
oro,FO
orologiaio,AD
orologio,FO
oroscopo,AU
orribile,AU
orrore,AU
orso,AU
ortaggio,AD
ortensia,AD
ortica,AD
orto,AU
ortolano,AD
orzo,AD
osare,AU
osceno,AD
oscillare,AU
oscurare,AU
oscuro,AU
ospedale,FO
ospitalità,AD
ospitare,FO
ospite,FO
ospizio,AD
osservare,FO
osservazione,AU
ossessione,AU
ossia,AU
ossigeno,AU
osso,FO
ostacolare,AU
ostacolo,AU
ostaggio,AD
oste,AD
ostile,AU
ostinato,AD
ostrica,AD
ottanta,AU
ottavo,AU
ottenere,FO
ottica,AU
ottimo,FO
otto,FO
ottobre,FO
ottone,AD
ovale,AD
ovatta,AD
ove,AU
ovest,AU
ovile,AD
ovino,AD
ovunque,FO
ovvero,FO
ovviamente,FO
ovviare,AU
ovvio,AU
ozono,AD
pacchetto,AU
pacco,AU
