lemma,category
pace,FO
padella,AD
padre,FO
padrona,AU
padronato,AD
padrone,FO
padroneggiare,AD
paesaggio,AU
paese,FO
paga,AU
pagamento,FO
pagare,FO
pagella,AD
pagina,FO
paglia,AU
pagliaio,AD
pago,AU
paio,FO
pala,AU
palato,AD
palazzina,AD
palazzo,FO
palco,AU
palcoscenico,AU
palermitano,AD
palestinese,AD
palestra,AU
paletta,AD
palla,FO
pallacanestro,AD
pallanuoto,AD
pallavolo,AD
pallido,AU
pallina,AU
pallino,AD
palloncino,AD
pallone,AU
pallottola,AD
pallottoliere,AD
palma,AD
palo,AU
palombaro,AD
palpebra,AD
palude,AD
panca,AD
pancarrè,AD
pancetta,AD
panchina,AU
pancia,AU
panciotto,AD
panda,AD
pandoro,AD
pane,FO
panetteria,AD
panettiere,AD
panettone,AD
panico,AU
paniere,AD
panino,AU
panna,AU
pannello,AU
panno,AU
pannocchia,AD
pannolino,AD
pannolone,AD
panorama,AU
pantalone,FO
pantera,AD
pantofola,AD
panzerotto,AD
papa,FO
papavero,AD
papera,AD
papero,AD
pappa,AD
pappagallo,AD
papà,FO
parabola,AD
parabrezza,AD
paracadute,AD
paracadutista,AD
paradiso,AU
paradosso,AU
parafulmine,AD
paragonare,AU
paragone,AU
paralisi,AD
paralizzato,AD
parallelepipedo,AD
parallelo,AU
paralume,AD
parametro,AU
paraocchi,AD
parare,AU
paraurti,AD
paravento,AD
parcheggiare,AU
parcheggio,AU
parco,FO
parecchio,FO
pareggiare,AD
pareggio,AD
parente,FO
parentesi,AU
parere,FO
parete,FO
pari,FO
parigino,AD
parità,AD
parlamentare,AU
parlamento,AU
parlare,FO
parmigiano,AD
parola,FO
parquet,AD
parroco,AD
parrucca,AD
parrucchiere,AD
parte,FO
partecipante,AU
partecipare,FO
partecipazione,AU
parteggiare,AD
partenza,FO
particella,AU
particolare,FO
particolarmente,FO
partigiano,AU
partire,FO
partita,FO
partito,FO
partner,AU
parto,AU
partorire,AU
party,AU
parziale,AU
parzialmente,AU
pascolare,AD
pasqua,AD
pasquale,AU
passaggio,FO
passare,FO
passata,AD
passatempo,AD
passato,FO
passeggero,AU
passeggiare,AU
passeggiata,AU
passeggio,AD
passero,AD
passione,FO
passivo,AU
passo,FO
pasta,FO
pasticca,AD
pasticcere,AD
pasticceria,AD
pasticcino,AD
pasticcio,AD
pastiglia,AD
pastina,AD
pasto,AU
pastore,AU
patata,AU
patatina,AD
patente,AU
patetico,AU
patologia,AU
patria,AU
patrimonio,AU
pattinaggio,AD
pattinare,AD
pattino,AD
patto,AU
pattumiera,AD
patè,AD
paura,FO
pauroso,AD
pausa,FO
pavimento,AU
pavone,AD
paziente,FO
pazienza,FO
pazza,AD
pazzesco,AU
pazzo,FO
peccato,AU
peccatore,AD
pechinese,AD
pecora,AU
pecorino,AD
pedalare,AD
pedale,AD
pedone,AD
peggio,FO
peggioramento,AD
peggiorare,AU
peggiore,AU
pelato,AD
pelle,FO
pellegrino,AD
pellerossa,AD
pelletteria,AD
pellicola,AU
pelo,AU
peloso,AD
peluche,AD
pena,FO
penale,AU
pendere,AU
pendolo,AD
pene,AU
penetrare,AU
penisola,AD
penna,AU
pennarello,AD
pensare,FO
pensiero,FO
pensionato,AD
pensione,FO
pentagono,AD
pentirsi,AU
pentola,AU
penultimo,AD
pepe,AD
peperoncino,AD
peperone,AD
per,FO
pera,AD
peraltro,AU
percentuale,AU
percepire,FO
percezione,AU
perché,FO
perciò,FO
percorrere,AU
percorso,FO
perdere,FO
perdita,FO
perdonare,FO
perdono,AU
perduto,AU
perfettamente,FO
perfetto,FO
perfezione,AU
perfino,FO
pergola,AD
pergolato,AD
pericolo,FO
pericoloso,FO
periferia,AU
periodico,AU
periodo,FO
perito,AU
perla,AU
permaloso,AD
permanente,AU
permesso,AU
permettere,FO
pero,AD
perpendicolare,AD
perplesso,AU
perquisizione,AU
perseguire,AU
persiana,AD
persiano,AU
persino,FO
perso,AU
persona,FO
personaggio,FO
personale,FO
personalità,AU
personalmente,FO
pertanto,AU
perugino,AD
peruviano,AD
pervenire,AU
però,FO
pesante,FO
pesare,AU
pesca,AU
pescare,AU
pescatore,AU
pesce,FO
peschereccio,AD
pescheria,AD
pesco,AD
peso,FO
pessimo,AU
pestare,AD
peste,AD
pesto,AD
petalo,AD
petardo,AD
petroliera,AD
petrolio,AU
pettegolezzo,AD
pettegolo,AD
pettinare,AD
pettinatura,AD
pettine,AD
pettirosso,AD
petto,FO
pezza,AD
pezzetto,AU
pezzo,FO
pezzuola,AD
pi,AD
piacere,FO
piacevole,AU
piadina,AD
piaga,AD
pialla,AD
piallare,AD
pianeggiante,AD
pianerottolo,AU
pianeta,FO
piangere,FO
piano,FO
pianoforte,AU
pianoterra,AD
pianta,FO
piantare,AU
pianto,AU
pianura,AU
piastra,AD
piattaforma,AU
piatto,FO
piazza,FO
piazzale,AU
piazzare,AU
piccante,AD
picchiare,AU
piccino,AD
piccione,AD
picco,AU
piccolo,FO
piccone,AD
picnic,AD
pidocchio,AD
piede,FO
piega,AU
piegare,AU
pieghevole,AD
piemontese,AU
piena,AD
pienamente,AU
pieno,FO
pietra,FO
pietà,AU
pigiama,AD
pigione,AD
pigliare,AU
pigna,AD
pigrizia,AD
pigro,AD
pila,AU
pillola,AU
pilota,AU
pineta,AD
ping-pong,AD
pinguino,AD
pinna,AD
pinolo,AD
pinza,AD
pinzetta,AD
pioggia,FO
piombo,AU
pioppo,AD
piovere,AU
piovoso,AD
pipistrello,AD
pipì,AD
pirata,AU
piscina,AU
pisello,AD
pisolino,AD
pista,AU
pistacchio,AD
pistola,FO
pittare,AD
pittore,AU
pittura,AU
pitturare,AD
piuma,AD
piumino,AD
piuttosto,FO
pizza,AU
pizzeria,AD
pizzetta,AD
pizzicare,AD
pizzo,AD
più,FO
plaid,AD
plastica,AU
plastico,AU
platano,AD
platino,AD
plurale,AD
pneumatico,AD
pochino,AU
poco,FO
podere,AD
poema,AU
poesia,FO
poeta,FO
poetico,AU
poggiapiedi,AD
poggiare,AD
poi,FO
poiché,FO
poker,AU
polacco,AU
polemica,AU
polenta,AD
polipo,AD
politica,FO
politico,FO
polizia,FO
poliziotto,FO
pollaio,AD
pollame,AD
pollice,AU
pollo,AD
polmone,AU
polo,AU
polpa,AD
polpastrello,AD
polpetta,AD
polpo,AD
polsino,AD
polso,AU
poltrona,AU
polvere,FO
polverina,AD
polveroso,AD
pomata,AD
pomello,AD
pomeriggio,FO
pomodoro,AU
pompa,AU
pompelmo,AD
pompiere,AD
ponte,FO
pony,AD
pop,AU
popolare,FO
popolarità,AD
popolazione,FO
popolo,FO
porcellana,AD
porcheria,AD
porco,AU
porgere,AU
porno,AU
porre,FO
porta,FO
portabagagli,AD
portacenere,AD
portachiavi,AD
portacipria,AD
portaerei,AD
portafinestra,AD
portafoglio,AU
portafortuna,AD
portale,AU
portamonete,AD
portaombrelli,AD
portare,FO
portata,AU
portatore,AU
portiere,AU
portineria,AD
porto,FO
portoghese,AU
portone,AU
porzione,AU
posa,AU
posacenere,AD
posare,AU
posata,AD
positivo,FO
posizionare,AU
posizione,FO
possedere,FO
possesso,AU
possibile,FO
possibilità,FO
post,AU
posta,FO
postale,AU
postare,AU
posteggiatore,AD
posteriore,AU
postino,AD
posto,FO
potare,AD
potente,FO
potentino,AD
potenza,AU
potenziale,AU
potere,FO
povero,FO
povertà,AU
pozzanghera,AD
pozzo,AU
praghese,AD
pranzo,FO
prassi,AU
pratica,FO
praticamente,FO
praticare,AU
pratico,FO
prato,AU
precario,AU
precedente,FO
precedentemente,AU
precedenza,AU
precedere,AU
precipitare,AU
precisamente,AU
precisare,FO
precisione,AU
preciso,FO
preda,AU
predisporre,AU
preferenza,AU
preferire,FO
preferito,AU
pregare,FO
preghiera,AU
pregiato,AD
pregio,AU
pregiudizio,AU
prego,FO
prelevare,AU
preliminare,AU
premere,AU
premessa,AU
premiare,AU
premier,AU
premio,FO
prendere,FO
prenotare,AU
prenotazione,AD
preoccupare,FO
preoccupato,AU
preoccupazione,AU
preparare,FO
preparazione,AU
prepotente,AD
presa,FO
prescindere,AU
prescrivere,AU
prescrizione,AU
presentare,FO
presentazione,AU
presente,FO
presenza,FO
presepe,AU
preside,AD
presidente,FO
presidenza,AU
pressione,FO
presso,FO
prestare,FO
prestazione,AU
prestigio,AU
prestigioso,AU
prestito,AU
presto,FO
presumere,AU
presunto,AU
presupposto,AU
prete,FO
pretendere,FO
pretesa,AU
pretesto,AU
prevalentemente,AU
prevalere,AU
prevedere,FO
prevedibile,AU
prevenire,AU
preventivo,AU
prevenzione,AU
previdenza,AD
previsione,AU
previsto,FO
prezioso,FO
prezzemolo,AD
prezzo,FO
prigione,AU
prigioniero,AU
prima,FO
primario,AU
primavera,FO
primizia,AD
primo,FO
primula,AD
principale,FO
principalmente,AU
principe,FO
principessa,AU
principio,FO
priorità,AU
privacy,AU
privare,AU
privato,FO
privilegio,AU
privo,AU
probabile,AU
probabilità,AU
probabilmente,FO
problema,FO
problematico,AU
procedere,FO
procedimento,AU
procedura,FO
processo,FO
proclamare,AU
procura,AU
procurare,AU
procuratore,AU
prodotto,FO
produrre,FO
produttivo,AU
produttore,AU
produzione,FO
professionale,FO
professione,AU
professionista,AU
professore,FO
professoressa,AU
profeta,AU
profilattico,AD
profilo,FO
profitto,AU
profondamente,AU
profondità,AU
profondo,FO
profumare,AU
profumato,AD
profumo,AU
progettare,AU
progettazione,AU
progetto,FO
programma,FO
programmare,AU
programmazione,AU
progressista,AD
progressivo,AU
progresso,AU
proibire,AU
proiettare,AU
proiettile,AU
proiezione,AU
prolunga,AD
promessa,AU
promettere,FO
promozione,AU
promuovere,AU
pronto,FO
pronuncia,AD
pronunciare,FO
propaganda,AU
propagandare,AD
proporre,FO
proporzione,AU
proposito,FO
proposizione,AD
proposta,FO
proprietario,FO
proprietà,FO
proprio,FO
prosa,AU
prosciugare,AD
prosciutto,AU
prosecco,AD
proseguire,FO
prospettiva,AU
prossimo,FO
prostituta,AU
protagonista,FO
proteggere,FO
proteina,AU
protesta,AU
protestare,AU
protetto,AU
protezione,AU
protocollo,AU
prova,FO
provare,FO
provenienza,AU
provenire,FO
provincia,FO
provinciale,AU
provocare,FO
provola,AD
provolone,AD
provvedere,AU
provvedimento,AU
provvisorio,AU
prudere,AD
prugna,AD
prurito,AD
prémaman,AD
pseudonimo,AU
psichiatra,AU
psichiatria,AD
psichico,AU
psicologia,AU
psicologico,AU
psicologo,AU
pub,AU
pubblicare,FO
pubblicazione,AU
pubblicitario,AU
pubblicità,FO
pubblico,FO
pugilato,AD
pugliese,AD
pugno,FO
pulce,AD
pulcino,AD
puledro,AD
pulire,FO
pulito,AU
pulizia,AU
pullman,AU
pullover,AD
pulmino,AD
pulsante,AU
puma,AD
pungere,AD
punire,AU
punizione,AU
punk,AD
punta,FO
puntare,FO
puntata,AU
puntato,AU
punteggio,AD
puntiglio,AD
puntino,AU
punto,FO
puntuale,AU
puntura,AD
pupa,AU
pupazzo,AD
pupo,AD
purché,AU
pure,FO
purga,AD
puro,FO
purtroppo,FO
purè,AD
puttana,AU
puzza,AU
puzzare,AU
puzzle,AD
qua,FO
quaderno,AU
quadrato,AU
quadrifoglio,AD
quadro,FO
quaglia,AD
qualche,FO
qualcosa,FO
qualcuno,FO
quale,FO
qualificare,AU
qualità,FO
qualora,AU
qualsiasi,FO
qualunque,FO
quando,FO
quantitativo,AU
quantità,FO
quanto,FO
quaranta,FO
quarta,AU
quartiere,FO
quarto,FO
quasi,FO
quattordici,AU
quattro,FO
quello,FO
quercia,AD
questione,FO
questo,FO
questura,AU
qui,FO
quindi,FO
quindici,FO
quinta,AU
quinto,AU
quiz,FO
quota,FO
quotidiano,FO
rabbia,FO
racchetta,AD
racchiudere,AU
raccogliere,FO
raccolta,FO
raccomandare,AU
raccomandazione,AD
raccontare,FO
racconto,FO
raddoppiare,AU
raddrizzare,AD
radere,AD
radiazione,AU
radicale,AU
radicchio,AD
radice,FO
radio,FO
rado,AU
raffigurare,AU
raffinato,AU
rafforzamento,AD
rafforzare,AU
raffreddore,AD
ragazza,FO
ragazzino,FO
ragazzo,FO
raggio,FO
raggiungere,FO
ragiona,AU
ragionare,AU
ragione,FO
ragionevole,AU
ragioniere,AU
ragnatela,AD
ragno,AD
ragù,AD
rallegrare,AD
rallentare,AU
rame,AU
rammendo,AD
ramo,AU
rampicante,AD
rana,AD
rancio,AD
rapa,AD
rapidamente,AU
rapido,FO
rapimento,AD
rapina,AU
rapinatore,AD
rapire,AU
rapporto,FO
rappresentante,AU
rappresentanza,AU
rappresentare,FO
rappresentazione,AU
raramente,AU
raro,FO
rasare,AD
rasoio,AD
rassegna,AU
rassegnare,AU
rassegnazione,AD
rasserenare,AD
rassicurare,AU
rastrello,AD
rata,AD
rateale,AD
rattristare,AD
rauco,AD
ravanello,AD
razionale,AU
razza,AU
razzo,AD
re,FO
reagire,FO
reale,FO
realistico,AU
realizzare,FO
realizzazione,AU
realmente,AU
realtà,FO
reato,FO
reazione,FO
recare,FO
recensione,AU
recente,FO
recentemente,AU
recintare,AD
recinto,AD
recipiente,AD
reciproco,AU
recita,AD
recitare,FO
reclame,AD
reclamo,AD
recluta,AD
record,AU
recuperare,FO
recupero,AU
redazione,AU
reddito,AU
redigere,AU
referendum,AU
regalare,FO
regale,AU
regalo,FO
reggere,FO
reggimento,AD
reggiseno,AU
regia,AU
regime,FO
regina,FO
regionale,AU
regione,FO
regista,FO
registrare,FO
registratore,AD
registrazione,FO
registro,AU
regnare,AU
regno,FO
regola,FO
regolamento,AU
regolare,AU
regolarmente,AU
relativamente,AU
relativo,FO
relazione,FO
religione,FO
religioso,FO
remare,AD
remo,AD
remoto,AU
rendere,FO
rene,AU
reparto,AU
repertorio,AU
replica,AU
replicare,AU
repressione,AD
reprimere,AD
repubblica,FO
repubblicano,AU
requisito,AU
resa,AU
residente,AU
residenza,AU
residuo,AU
resistente,AU
resistenza,AU
resistere,FO
resoconto,AD
respingere,AU
respirare,FO
respirazione,AD
respiro,AU
responsabile,FO
responsabili,FO
restare,FO
restituire,AU
resto,FO
restringere,AU
rete,FO
retorica,AU
retro,AU
retta,AU
rettangolare,AD
rettile,AD
retto,AU
revisione,AU
rialzare,AU
riaprire,AU
riassumere,AU
ribadire,AU
ribattere,AU
ribellare,AU
ribelle,AU
ricadere,AU
ricaduta,AD
ricalcare,AD
ricamare,AD
ricambiare,AU
ricambio,AD
ricamo,AD
ricarica,AD
ricavare,AU
ricchezza,AU
riccio,AD
ricciolo,AD
ricco,FO
ricerca,FO
ricercare,AU
ricercatore,AU
ricetta,FO
ricevere,FO
ricevimento,AD
ricevuta,AU
richiamare,FO
richiamo,AU
richiedere,FO
richiesta,FO
richiudere,AU
ricominciare,FO
ricompensa,AD
ricompensare,AD
riconciliarsi,AD
riconoscere,FO
riconoscimento,AU
ricopiare,AD
ricoprire,AU
ricordare,FO
ricordo,FO
ricorrere,AU
ricorso,AU
ricostruire,AU
ricostruzione,AU
ricotta,AD
ricoverare,AU
ricovero,AD
ricreazione,AD
ridare,AU
ridere,FO
ridicolo,AU
ridotto,AU
ridurre,FO
riduzione,AU
riempire,FO
rientrare,FO
rientro,AU
rifare,FO
riferimento,FO
riferire,FO
rifinire,AD
rifiutare,FO
rifiuto,FO
riflessione,FO
riflesso,AU
riflettere,FO
riflettore,AD
riforma,AU
rifornimento,AD
rifugiare,AU
rifugio,AU
riga,FO
rigattiere,AD
rigido,AU
rigore,AU
rigoroso,AU
rigovernare,AD
riguardare,FO
riguardo,FO
rilasciare,AU
rilassare,FO
rilegare,AD
rileggere,AU
rilevante,AU
rilevare,AU
rilievo,AU
rima,AU
rimandare,AU
rimanenza,AD
rimanere,FO
rimbombare,AD
rimborsare,AD
rimediare,AU
rimedio,AU
rimettere,FO
rimodernare,AD
rimorchio,AD
rimpiangere,AU
rimproverare,AU
rimprovero,AD
rimuovere,AU
rinascere,AU
rinascimento,AU
rincarare,AD
rinchiudere,AU
rincorsa,AD
rinforzo,AD
rinfresco,AD
ringhiare,AD
ringhiera,AD
ringhio,AD
ringiovanire,AD
ringraziare,FO
rinnegare,AD
rinnovare,AU
rinoceronte,AD
rintracciare,AU
rinuncia,AD
rinunciare,FO
rinvenire,AU
rinviare,AU
rinvio,AD
rione,AD
riordinare,AD
riparare,AU
riparo,AU
ripartire,AU
ripensamento,AD
ripensare,AU
ripetente,AD
ripetere,FO
ripetizione,AU
ripido,AD
ripiego,AD
ripieno,AD
riportare,FO
riposare,AU
riposo,AU
riprendere,FO
ripresa,AU
riprodurre,AU
riproduzione,FO
riproporre,AU
riprovare,AU
ripulire,AU
risaia,AD
risalire,FO
risarcimento,AU
risata,AU
riscaldamento,AU
riscaldare,AU
riscattare,AD
riscatto,AD
rischiare,FO
rischio,FO
rischioso,AU
risciacquare,AD
riscontrare,AU
riscontro,AU
riscuotere,AU
risentimento,AD
risentire,AU
riserva,AU
riservare,FO
riservato,FO
risiedere,AU
riso,AU
risoluzione,AU
risolvere,FO
risonanza,AU
risorsa,FO
risparmiare,AU
risparmio,AU
rispettare,FO
rispettivamente,AU
rispettivo,AU
rispetto,FO
risplendere,AD
rispondere,FO
risposta,FO
rissa,AU
ristampare,AD
ristorante,FO
ristretto,AU
risultare,FO
risultato,FO
risvegliare,AU
risveglio,AU
ritagliare,AU
ritardare,AU
ritardo,FO
ritenere,FO
ritirare,FO
ritirata,AD
ritiro,AU
ritmo,FO
rito,AU
ritoccare,AD
ritornare,FO
ritornello,AD
ritorno,FO
ritrarre,AU
ritratto,AU
ritrovare,FO
ritrovo,AD
ritto,AD
rituale,AU
riunione,FO
riunire,FO
riunito,AD
riuscire,FO
riuscita,AD
riva,AU
rivale,AU
rivedere,FO
rivelare,FO
rivelazione,AU
rivendicare,AU
rivendita,AD
rivestimento,AD
rivestire,AU
rivincita,AD
rivista,FO
rivisto,AU
rivolgere,FO
rivolta,AU
rivoltare,AD
rivoluzionario,AU
rivoluzione,FO
roba,FO
robot,AU
robusto,AU
rocca,AD
rocchetto,AD
roccia,AU
roccioso,AD
rock,AU
rodaggio,AD
rodere,AD
romagnolo,AD
romano,FO
romantico,AU
romanzo,FO
rombo,AD
romeno,AD
rompere,FO
rondine,AD
ronzare,AD
ronzio,AD
rosa,FO
rosario,AD
rosato,AD
roseo,AD
rosetta,AD
rosmarino,AD
rosolia,AD
rosso,FO
rossore,AD
rosticceria,AD
rotaia,AD
rotella,AD
rotolare,AD
rotondo,AU
rotta,AU
rotto,AU
rottura,AU
roulotte,AD
rovesciare,AU
rovescio,AU
rovina,AU
rovinare,FO
rovo,AD
rozzo,AD
rubare,FO
rubinetto,AD
rubrica,AU
rude,AD
ruga,AD
ruggine,AD
ruggire,AD
ruggito,AD
rullo,AD
rumeno,AD
ruminante,AD
rumore,FO
ruolo,FO
ruota,AU
ruotare,AU
ruscello,AD
ruspa,AD
russare,AD
russo,FO
rustico,AD
ruttare,AD
rutto,AD
sabato,FO
sabbia,AU
sabotare,AD
saccheggiare,AD
sacchetto,AU
sacco,FO
sacerdote,AU
sacrificare,AU
sacrificio,AU
sacro,AU
safari,AD
saga,AU
saggezza,AU
saggio,AU
sagra,AD
sagrestano,AD
sala,FO
salame,AD
salare,AD
salario,AU
salatino,AD
salato,AU
saldatura,AD
sale,AU
salice,AD
saliera,AD
salire,FO
salita,AU
saliva,AD
salmone,AD
salone,AU
salotto,AU
salsa,AU
salsiccia,AD
saltare,FO
saltellare,AD
salto,AU
salume,AD
salutare,FO
salute,FO
saluto,FO
salvadanaio,AD
salvagente,AD
salvare,FO
salvaslip,AD
salvatore,AU
salve,AU
salvezza,AU
salvia,AD
salvietta,AD
salvo,FO
sandalo,AD
sangue,FO
sanguinare,AD
sanguisuga,AD
sanitaria,AD
sanitario,AU
sanità,AU
sano,FO
santo,FO
sanzione,AU
sapere,FO
sapiente,AD
sapone,AU
saponetta,AD
sapore,AU
saporito,AD
sardina,AD
sardo,AU
sarto,AD
sasso,AU
satellite,AU
sazio,AD
sbadato,AD
sbadigliare,AD
sbadiglio,AD
sbagliare,FO
sbagliato,FO
sbaglio,AU
sbarbare,AD
sbarcare,AU
sbarra,AD
sbarramento,AD
sbattere,FO
sberla,AD
sbiadire,AD
sbiancare,AD
sbigottire,AD
sbloccare,AD
sboccare,AD
sbocciare,AD
sbocco,AD
sbornia,AD
sbottonare,AD
sbriciolare,AD
sbrigare,AU
sbronza,AD
sbronzo,AD
sbucciare,AD
sbuffare,AD
scacchiera,AD
scadenza,AU
scadere,AU
scaffale,AU
scafo,AD
scala,FO
scalare,AU
scalata,AD
scaldabagno,AD
scaldare,AU
scalinata,AD
scalino,AD
scalpello,AD
scalzo,AD
scambiare,FO
scambio,FO
scamorza,AD
scampagnata,AD
scampo,AD
scandalizzare,AD
scandalo,AU
scandire,AU
scansare,AD
scapito,AD
scappamento,AD
scappare,FO
scappatoia,AD
scarabocchiare,AD
scarabocchio,AD
scarafaggio,AD
scarcerare,AD
scaricare,FO
scaricatore,AD
scarico,AU
scarlattina,AD
scarpa,FO
scarpiera,AD
scarpone,AD
scarso,AU
scartare,AU
scatenare,AU
scatola,FO
scattare,FO
scatto,AU
scavalcare,AD
scavare,AU
scavo,AD
scegliere,FO
